6.767010600645957663e-02,1.150778864439423732e-01,6.842899781899747236e-02,9.114997452466207239e-02,3.975154504722016036e-01,6.631157277431185548e-01,4.481922680551112537e-01,2.358509897474880823e-01,2.784846188056936955e-01
7.490063031942231775e-02,1.493349679835960508e-01,1.950908797476829937e-01,4.538215794351654342e-01,4.805555247640223016e-01,2.889997094776901032e-01,1.049372907547674177e-01,2.485010134600455223e-01,5.562426925928503074e-01
3.205249247695834414e-01,4.247757279863980107e-01,4.522612990340494354e-01,4.672516903006779798e-01,1.910285407737968288e-01,1.811701852634355625e-01,2.123252766863771290e-01,3.376334330687860152e-01,1.546876348855228400e-01
2.819003653131132436e-01,3.808309686690918294e-01,4.368144618237034260e-01,3.619191304045184521e-01,2.954903415339185657e-01,3.291639787108225912e-01,1.709949660368159929e-01,1.854607833955420060e-01,3.962120605624372405e-01
2.478129371437889084e-01,3.851624264416492749e-01,1.759402322061562329e-01,1.506165828266555762e-01,2.397193198140563086e-01,6.448886138575395943e-01,2.700105300973021372e-01,3.154768086566331897e-01,2.105889340456837400e-01
3.836732583396310625e-01,5.483764932545991400e-01,2.778930301784379719e-01,3.194795513609846038e-01,2.069571207338173902e-01,1.282013104318169561e-01,1.140939649629971742e-01,1.896177218768960171e-01,4.691105452036139489e-01
7.124157845167300440e-02,1.549726902822080865e-01,3.411429162975406215e-01,5.998008901519626956e-01,2.977670610868362044e-01,2.429234743789271123e-01,1.301381370387912351e-01,2.537634228690421878e-01,4.807465407126904622e-01
4.075025194328094624e-01,6.250939666545282103e-01,3.350313834990739648e-01,1.058193118780609010e-01,1.367029787948201291e-01,1.913784326051186646e-01,3.025917095419486946e-01,2.288125511896992315e-01,2.906583847647324914e-01
9.009406002646916378e-02,2.303022186162994311e-01,3.454338574587197397e-01,1.658796561547932757e-01,2.202944132476718497e-01,4.035712125104516934e-01,3.875096180003730351e-01,3.158543818567130512e-01,5.437618286043133242e-01
4.651572817653095576e-02,1.235042751779214243e-01,5.784536687839857416e-01,4.393507919040282594e-01,3.156612582663745892e-01,9.632715424344284738e-02,3.093859241562382789e-01,2.906734966116963914e-01,3.623581879988991283e-01
4.792506660643375965e-02,1.224210659128279893e-01,5.915211113628627837e-01,3.556161463563821123e-01,3.595341956506982184e-01,1.353322860199068778e-01,1.503967230421988377e-01,4.570368516922036495e-01,2.954441971215218676e-01
5.641673447813085052e-02,1.530556995143612931e-01,2.959616233370701011e-01,2.754621438561721813e-01,4.701807146286583472e-01,2.056166036019502208e-01,2.299560196661697420e-01,5.307868931791527300e-01,4.255338972505605111e-01
3.272722314466535720e-01,2.619515673196529670e-01,3.056412582290690683e-01,1.041630367108342670e-01,8.602311779124832691e-02,5.414947114819887997e-01,4.202815014360153367e-01,4.282645621107828426e-01,1.267943577067942029e-01
2.237538861867694462e-01,5.210178065799471181e-01,1.291164339653071980e-01,1.435334778350071949e-01,3.035370548162722448e-01,3.332240588248900348e-01,2.009972477707168970e-01,4.176995919166315296e-01,4.270510372093694329e-01
4.784542672814923181e-02,3.514685303089211676e-01,2.863327838855789231e-01,5.455056187039567517e-01,7.388026686751371364e-02,6.881630345171492469e-02,5.451168879953576241e-01,3.725961611068931423e-01,1.099615764778125310e-01
3.002615338928852351e-01,4.410822389058699500e-01,7.543259512227408203e-01,2.259755023618857661e-01,1.142322935999465355e-01,8.950770831305836228e-02,8.263400611568590126e-02,8.915366266440061249e-02,1.185212114862334715e-01
9.199999735048725036e-02,2.984147075238497426e-01,3.870893408162084937e-01,3.867719979692965104e-01,5.874713808040812335e-01,3.056539284521429534e-01,2.739650915866377323e-01,1.541255077630870607e-01,1.811965991498878381e-01
2.565997703296437130e-02,1.117774389688992454e-01,5.025115434081979249e-01,4.837467247150605276e-01,9.013350877841398712e-02,6.836868860921628543e-02,5.926692270418006947e-01,2.761653052011532883e-01,1.479765040678692190e-01
3.321076038372270389e-01,4.644227121616422149e-01,3.722683784825908671e-01,1.680409015053563049e-01,2.245881402840119445e-01,2.387628267990382636e-01,3.915323793639380878e-01,3.662555516551800339e-01,2.853634585938988333e-01
1.284958413100573404e-01,2.726408802940948894e-01,2.873861071534802303e-01,2.222291356164750042e-01,4.038416977630879812e-01,5.551820411923511500e-01,2.624616319385433827e-01,3.942093237675418638e-01,2.185222444435247491e-01
6.396655995145965334e-02,1.435974279359456818e-01,5.488742887132959103e-01,6.158349749085642033e-01,3.425779761694174863e-01,2.193829547403742808e-01,1.835020487442071691e-01,1.691937665437324712e-01,1.864474950092584182e-01
1.079462526430886998e-01,2.619649066343880950e-01,2.577837928228349784e-01,2.209360938701503685e-01,3.529925518675627871e-01,4.654318062512154963e-01,4.618310153472476864e-01,1.978629347853980147e-01,4.218167815560503464e-01
6.413903906794257148e-01,4.271034843746163712e-01,2.363456372861672816e-01,2.298635650297022048e-01,3.094570206050612504e-01,2.682324807811746759e-01,1.576497673498931107e-01,1.378229297074037019e-01,1.736243070060160265e-01
1.323232169308933559e-01,3.472814426505234087e-01,2.283391106644880320e-01,1.485609721648117887e-01,5.024129664460642575e-01,3.712683008698175469e-01,3.909430150947461602e-01,2.768858170705985611e-01,3.665038568282190101e-01
1.404776710168164633e-01,5.485313574541996751e-01,3.053175826015932515e-01,1.463102331919778065e-01,1.252567053944798336e-01,1.715041147555333989e-01,2.707323167449177115e-01,2.639472405026671020e-01,5.821641775027298626e-01
3.320096595811846546e-02,1.479212203262158243e-01,3.104797725060104430e-01,4.703435420931493804e-01,7.753265530865123545e-02,6.752342453487016061e-02,6.220986148742897459e-01,3.738087106417162242e-01,3.050511854186119809e-01
1.571456582035500871e-01,3.839836132418388281e-01,1.406842399649416708e-01,2.779539244157871458e-01,4.439271491949288162e-01,5.770556192541008711e-01,3.118382234242993434e-01,2.167347866349009222e-01,1.506856805992759785e-01
7.004837810278126409e-02,2.042542881730151083e-01,2.861467078116310958e-01,1.778920819006588327e-01,8.849066499605379166e-02,1.864346074782464446e-01,5.347025134161292881e-01,6.808839869035596681e-01,1.214536466934065528e-01
1.177083082576723394e-01,2.616629119676586734e-01,3.409866379639558964e-01,3.276883049994135932e-01,4.994374921034459569e-01,1.857716723015412630e-01,1.233223506598285224e-01,1.502198989817918051e-01,5.758336065201600240e-01
8.791980454616248053e-02,3.284406454872468295e-01,6.148455630327577248e-01,4.178928242164974272e-01,1.530533160581952212e-01,1.085492184656294129e-01,2.073143220422318522e-01,3.703443658814818407e-01,2.869455199427347614e-01
2.023735709899127655e-01,2.151869180081885935e-01,1.794562127307971211e-01,3.622302591778219782e-01,4.396888584162986224e-01,3.603641374947430531e-01,4.842903939806140201e-01,2.967871629662617305e-01,2.620341282134096561e-01
3.195663850001676520e-01,2.706950979459631923e-01,1.718217918957386792e-01,1.320882152699968115e-01,4.042162285787143094e-01,5.237258736220136157e-01,4.310645462653871496e-01,2.793960585218830950e-01,1.962857888591333644e-01
9.818104544345364337e-02,4.379201086534086906e-01,3.585438676367306843e-01,5.214149323288875815e-01,1.390681864700078485e-01,1.050608679425293762e-01,3.033138626447975938e-01,3.784960161957720559e-01,3.129839012189725156e-01
3.642041147064281614e-02,7.943799876782897673e-02,1.230507044870385869e-01,4.343950294363980724e-01,4.130901794317287101e-01,1.140763651466197154e-01,7.582521675998971089e-02,3.963025525535782689e-01,6.417717247822819493e-01
1.148447884722813978e-01,4.193306360911777664e-01,3.113491562112806754e-01,1.177963848630102228e-01,7.542611723540487700e-02,5.476839849275612071e-01,4.844597584311302052e-01,3.426422503409152776e-01,9.156241821070876252e-02
1.776137959598162175e-01,5.076351138827253084e-01,4.240491740908542417e-01,2.739906587412356820e-01,1.446565162840786622e-01,5.328002843922325926e-01,2.617916603801108133e-01,1.719051279061628301e-01,1.060695022301664098e-01
8.208086342547624148e-02,2.246341866198341142e-01,3.912301827418858680e-01,2.514976974774705276e-01,4.666959894769212580e-01,3.413950639990160907e-01,3.284579069778776894e-01,2.223306722455222484e-01,4.461255140962980259e-01
1.822718276724645259e-01,5.743478097941155935e-01,3.358388539078613344e-01,1.155219027630122880e-01,1.455267638302816524e-01,4.807444050290262116e-01,3.494823449958939787e-01,2.123176461928184544e-01,2.284562151836884158e-01
6.477194039875028286e-02,1.847432904447099955e-01,2.879469013339797101e-01,3.771379115050970121e-01,1.512818427127003429e-01,4.615830364494407090e-01,5.928729313256076994e-01,3.122822953449752581e-01,1.239587827990872720e-01
3.422887695655809637e-01,6.465878766215467088e-01,4.001093934654330608e-01,2.590895637395672635e-01,2.345644030038897820e-01,1.688395146427820737e-01,1.171235925055236354e-01,1.364208378356818741e-01,2.911965194037258731e-01
6.341100841377687869e-02,3.694948238198741408e-01,5.337527950873821592e-01,2.522587770215322100e-01,9.233879690242947913e-02,9.240558295775957998e-02,5.728616094944336545e-01,3.318385095885558189e-01,1.212473082056726714e-01
6.125298215541813418e-02,1.465033237898419050e-01,1.618673526141121144e-01,5.999691122814850841e-01,3.968869180266033081e-01,1.216531963944030986e-01,8.112877856413344690e-02,1.885396116138415568e-01,5.762019264111387651e-01
1.153450794982016914e-01,2.874492101002697475e-01,2.729815246118473260e-01,9.919825071621646284e-02,4.933775134322235939e-02,7.206426628674013068e-01,3.730786574027189495e-01,3.378569796370954892e-01,8.351634725390039149e-02
9.710616547867959025e-02,3.908270766284419051e-01,3.990121305002150565e-01,1.969691802662127955e-01,1.610230969721534733e-01,3.206208138783037676e-01,5.532452199030897244e-01,3.022039044568851640e-01,2.916761775593074701e-01
1.837786273214054439e-02,1.019287179128166576e-01,2.747219140545000271e-01,5.876733091403686382e-01,4.850632117591009013e-02,5.061871062495860302e-02,5.984264474298749414e-01,4.022926385946832273e-01,1.191515334087383388e-01
5.027441484232075819e-02,1.079197340823808415e-01,1.488954748708592457e-01,4.222853465524866179e-01,3.239603702108757588e-01,2.716742291673528431e-01,1.480799421292467444e-01,6.060776831229651718e-01,4.290392709771407853e-01
1.495991356527840710e-01,3.750497732899140679e-01,1.104535432826645180e-01,1.014668398127172855e-01,1.549603988252304110e-01,1.953853727109244043e-01,3.460227945072856248e-01,2.362874831533205433e-01,7.305452319726813970e-01
1.226513328015791798e-01,2.260613814322431636e-01,1.230905869835035166e-01,1.537057231154156101e-01,4.543708531289785690e-01,6.631936397704388808e-01,4.316592741554227119e-01,1.090347755317776640e-01,1.354578751737479658e-01
5.137509693975058495e-02,1.260499694692726047e-01,2.133057310327754752e-01,2.495184673776019157e-01,1.346345458228401515e-01,3.003121247132738425e-01,4.547396114880103424e-01,5.724919148457530138e-01,4.536510296517097807e-01
4.270343412477171224e-02,2.984420809489485849e-01,3.655211319883567844e-01,3.991274099979486012e-01,7.448598998227763668e-02,7.983558614762717442e-02,5.489152286778337109e-01,5.086528763703153100e-01,1.183522115716893752e-01
1.227062729097417038e-01,4.424579249003096071e-01,3.267167561593782854e-01,3.207346612712868028e-01,6.340542907198212230e-01,2.884037327264201145e-01,1.525702392893342196e-01,1.007752604124334955e-01,1.243748707263358233e-01
4.154306357538099098e-02,8.901554579154341562e-02,1.158838011143945301e-01,4.754890080002327490e-01,4.578755078457933947e-01,2.417299405211651431e-01,2.202158977177510191e-01,4.041199848352448054e-01,4.933388052006384417e-01
4.292512589811541268e-01,4.056251933967957024e-01,2.474855902306345445e-01,3.635303097354453117e-01,4.557214073607355753e-01,2.600615984625576083e-01,2.268009688425062786e-01,2.180020267858494010e-01,1.941459255607651258e-01
1.019560445690029932e-01,3.304281462567145722e-01,2.879983814317942370e-01,2.377661870601538441e-01,3.723655211079198724e-01,4.664047479474070501e-01,4.940303681239207600e-01,2.720101096449483724e-01,1.980207878341011529e-01
1.183442695983646792e-01,2.976050356988498846e-01,2.863215846548924359e-01,3.715966839416558476e-01,2.539751194566827741e-01,2.266562037225857973e-01,2.274498159773745143e-01,6.244760126151966961e-01,2.852245471138734056e-01
4.119219001902318933e-02,1.096196814477591736e-01,4.653892862323526503e-01,6.453625612048580207e-01,4.289661681992655295e-01,8.827204709536648486e-02,1.417936802037772503e-01,2.727886169231306113e-01,1.808872890389864596e-01
3.911730174479793321e-01,5.263571398120513445e-01,4.324999725478168022e-01,2.756186005301854980e-01,1.057503737446824077e-01,1.530030987677057364e-01,2.841985841044279981e-01,3.567040740767473683e-01,1.445068320208545698e-01
2.538934976695891299e-01,4.977358673224812069e-01,1.640845148908531281e-01,1.035416037803479072e-01,9.508089132381870867e-02,1.443246380733601841e-01,3.194185486154709208e-01,4.046577199907115396e-01,5.581959349486192989e-01
4.525281044060899122e-02,8.957362175451417940e-02,1.139666084131014667e-01,2.908063134975858999e-01,3.095438245726905846e-01,2.868600963914589852e-01,2.717844044866492004e-01,5.114676727811935386e-01,5.910601421603653982e-01
3.796501515239360941e-02,7.585989819786721766e-02,9.148647972501573744e-02,2.225189306806151512e-01,3.536119106279794755e-01,2.023303293174018580e-01,1.733212269396883221e-01,7.156514083180092189e-01,4.405381552018530211e-01
1.127865865201819751e-01,4.334017263996982061e-01,4.894653305416595268e-01,9.920393313975463256e-02,7.821688543484914269e-02,6.180507415372963331e-01,2.941669208640487199e-01,1.643351887779260501e-01,6.067244212035079881e-02
1.322992652841583350e-01,2.606396882943811111e-01,1.527272242385867007e-01,1.847892647994017201e-01,3.107048360513132157e-01,2.062073338984065918e-01,2.118554713812420554e-01,5.975401136940845515e-01,5.315204642498094767e-01
1.494348687857663671e-01,5.708295022232917626e-01,2.742330586229015377e-01,2.567590062316504329e-01,2.211591631696280813e-01,3.729951738481658285e-01,1.649355112817486313e-01,1.891207862205315504e-01,4.689253993077884264e-01
7.155247509475064216e-02,3.349610642630797552e-01,5.273348387630777401e-01,3.905223062643928822e-01,9.745276815050116226e-02,1.546175357494109504e-01,4.743481930440759387e-01,3.126182025903841422e-01,2.547505052003599113e-01
4.692959695643216661e-02,1.005348197770277452e-01,1.824200140579911311e-01,3.998658348540582441e-01,5.100105676765923635e-01,4.066957239150139070e-01,1.560964592828157638e-01,4.558200240872970488e-01,3.235703554522718073e-01
3.129504732262237687e-01,2.897385864061862160e-01,2.208033963950342404e-01,3.267704417501418046e-01,3.993656138203616202e-01,4.639000288320765941e-01,2.294552853824699812e-01,3.123897124884394971e-01,3.174193377787600800e-01
5.765394118549516111e-02,9.726559395385939166e-02,8.433688500387133413e-02,1.370782010909594451e-01,5.707605163375479851e-01,6.248222236636500337e-01,3.429941309096303792e-01,2.764568015929247391e-01,1.289760323668105446e-01
5.569080034156870251e-02,1.263221012081348071e-01,4.302920777873962543e-01,4.920061654855049649e-01,2.362696240530839653e-01,2.895560040970597826e-01,2.507109414988580309e-01,3.373531363666687488e-01,4.535702189568479037e-01
1.598854610987886504e-01,4.722268418724798189e-01,2.195101125503926554e-01,1.434603017470454378e-01,3.777687043820249224e-01,3.043611137181856385e-01,4.953086840509662858e-01,2.847651666204057963e-01,2.916834025704946876e-01
9.506178850697323546e-02,1.893221871311904780e-01,1.267076211689370235e-01,1.755788897043655816e-01,5.189722047166261953e-01,4.803105665804091595e-01,3.009662650131035289e-01,1.120743528598893424e-01,5.140967612491603722e-01
7.106915836739684245e-02,2.458423612375202627e-01,7.079402505060170547e-01,3.206405886553557183e-01,1.323838490521666855e-01,1.217232207047960896e-01,3.311054752186333161e-01,3.485229769152914936e-01,1.612184407869889369e-01
8.501323055905135595e-02,5.436687178328176717e-01,3.785858204649709680e-01,4.479555117198026903e-01,1.506537434464324254e-01,3.079006576024833075e-01,3.895767693277263355e-01,1.778940249171867272e-01,1.117213009966782633e-01
8.587512013340765915e-02,1.326590676370344168e-01,1.300668107359633230e-01,7.246473250652031572e-02,1.134968673010181700e-01,7.709348452318962597e-01,5.343834195422538791e-01,1.264132753125917497e-01,6.706257005726982967e-02
1.014235984570441285e-01,3.983911553088890778e-01,6.298409897541898950e-01,3.309842024944982808e-01,1.708894398221112443e-01,2.508342310081991267e-01,3.773632007531391164e-01,2.093150078923131097e-01,1.147031211844457832e-01
1.898118796687759402e-01,4.428720119416785228e-01,1.173611478953620613e-01,2.569583070562085902e-01,2.947497511815683202e-01,1.504761890007970948e-01,9.049524738216757624e-02,1.429774518726387722e-01,7.130514361493839326e-01
6.821988891527810961e-02,1.622295710422415604e-01,1.980627029806229789e-01,1.502212583988298822e-01,9.022591278016853233e-02,2.832030852596499337e-01,6.504160449220902640e-01,4.790768447993101198e-01,3.727374533759216790e-01
1.574020919307866917e-01,4.020177554508396756e-01,1.044383625270554894e-01,1.261680295842563526e-01,2.207456946659964725e-01,3.110613915329259460e-01,1.519342373930469003e-01,1.257977642544426677e-01,7.503268314745136225e-01
3.968666898567670132e-02,1.066771421015906690e-01,1.834768180580677310e-01,2.578525341635034551e-01,1.274914046159381642e-01,9.601364925833941188e-02,6.505074578396472518e-01,4.088252161415140695e-01,4.913009744787096289e-01
1.114555769511995642e-01,2.262913836323018346e-01,1.748583159367292084e-01,2.998217966800413858e-01,4.999230177558509625e-01,2.984364546474325697e-01,1.571194926728057550e-01,4.282555423436686937e-01,4.854838343967452507e-01
9.972408594629797451e-02,2.597606564670680851e-01,5.270957871288037833e-01,2.513937862466065765e-01,4.459602639883628594e-01,2.621546927589537002e-01,3.372194923939619837e-01,3.241495763810802178e-01,2.371335498244104001e-01
2.358522392399527157e-01,5.990181610993831063e-01,3.119576296826223616e-01,3.341475692788655749e-01,1.910194547150446676e-01,1.820802512067916379e-01,4.035683182994124207e-01,2.950010703811440371e-01,1.343687854988130925e-01
6.430406104754314567e-02,1.255679026348133498e-01,1.245004223903503349e-01,1.921700713750797707e-01,4.286729490456084313e-01,2.605791556822379951e-01,5.727222577015018690e-01,4.625259023323922691e-01,3.098831872079541583e-01
1.653022983467675178e-01,2.613703428247129423e-01,1.212434622451453864e-01,2.014315018023242754e-01,5.162523212759884128e-01,4.641168131294795551e-01,2.356697168276929710e-01,3.085361158586039099e-01,4.262722998296105126e-01
2.123496453314921706e-01,3.640984194612251756e-01,3.940641338571100882e-01,4.547252127434810443e-01,4.493386716863309593e-01,3.571001374710689458e-01,1.067502520251444043e-01,1.050272101246430972e-01,2.700187701014472030e-01
7.362924193903455650e-02,2.628109996327074871e-01,4.633060802468514372e-01,3.273434006760754800e-01,2.482413539564174432e-01,2.776031025475780845e-01,5.564179209661243020e-01,3.139565542344958660e-01,1.583473929824685267e-01
1.432369112898272123e-01,3.298510303513359498e-01,1.380029362675052329e-01,1.564111655909269094e-01,3.900373822895703002e-01,3.349310279965975745e-01,3.929490601985260456e-01,1.844690827614814954e-01,5.796872801303997180e-01
3.205265019448285124e-01,5.987529640241672224e-01,1.949237533418887169e-01,1.066394283944548799e-01,1.376986697941322557e-01,3.770593412554506529e-01,3.543710427276022812e-01,3.709705987768365798e-01,1.397483477934587104e-01
1.085258351653492354e-01,1.918112078886547167e-01,1.121726154487830279e-01,1.540493390282228758e-01,4.665649397093331596e-01,5.273207401136162931e-01,5.074794112099152432e-01,1.283119201749293170e-01,3.279026198838791983e-01
1.358943881600244707e-01,4.120998959382428661e-01,2.677561700519504595e-01,2.509567319660380158e-01,3.549975677373605198e-01,2.536905826987569945e-01,4.183785917446365965e-01,4.859249394769237784e-01,2.010847090164638584e-01
1.721754944269609788e-01,4.826235585904117276e-01,4.558251353796565208e-01,2.393971773653855994e-01,1.509703290599841152e-01,1.374407975924964165e-01,2.456806655346569779e-01,4.539366369583564542e-01,3.589592880711700018e-01
1.085316809591127390e-01,3.353390449723407385e-01,3.695335889055534340e-01,9.873007139387485198e-02,9.134831747960167614e-02,3.869110201656499326e-01,6.036882877192080166e-01,3.993800446316191910e-01,1.195343576505643046e-01
2.901046316697842437e-02,1.165507648851082378e-01,3.638009372644682715e-01,2.871173702428913566e-01,1.029362972505286078e-01,8.058067494043842649e-02,5.761558188774367206e-01,4.398475543258661413e-01,4.470916696608221996e-01
1.390065371079275691e-01,3.494101926590743035e-01,1.791824999620806602e-01,1.880588433865775233e-01,3.250618361851108085e-01,4.992842228436831786e-01,2.207426742488154681e-01,3.573873408793192263e-01,4.743272321931312208e-01
3.634890025146075843e-01,5.146208270514059935e-01,4.330198305777476775e-01,9.910764541431556218e-02,2.144673872662269942e-01,3.587589524849702505e-01,4.171421235339463074e-01,1.027899902804517984e-01,9.800254596569152321e-02
1.465972892844490116e-01,2.175424523884156025e-01,2.823308896357610287e-01,1.929523341737925113e-01,4.085527110661780203e-01,3.945837749248040094e-01,1.901722309338245431e-01,2.795569570276689730e-01,5.856765229252610672e-01
1.929554012653028894e-01,3.550174940470748330e-01,1.646721698043371040e-01,1.999223070698860627e-01,4.929607131021150335e-01,4.332603925650055365e-01,1.914809109406247212e-01,4.324086086726976474e-01,2.684071320460703625e-01
6.390402089307310740e-02,1.918187979384188557e-01,4.056908339714053180e-01,3.066273023844212631e-01,1.277359760581181225e-01,1.287524509924499738e-01,1.392023340615096139e-01,6.013014332162649467e-01,4.989546009977251506e-01
8.995825822216615975e-02,2.352351829417666240e-01,3.199129601945159274e-01,3.623688060004898182e-01,3.190266607097477225e-01,1.201784499645699583e-01,1.228447896358776242e-01,5.376353011691217265e-01,5.024436926454893815e-01
1.278189770955961146e-01,4.703176633679657659e-01,2.479213433062656680e-01,3.476481699613847565e-01,1.530023515454422278e-01,1.556146850111426727e-01,3.677617014452197464e-01,3.590269615754875243e-01,4.819680698824504450e-01
1.076265646188701020e-01,4.497131557343245767e-01,6.231929256203142531e-01,3.900241140729855949e-01,1.655730876566586796e-01,1.378988701930427552e-01,1.687222790553291607e-01,1.868257390479051983e-01,3.181790213242194909e-01
4.288392263046913455e-01,3.953321827743194739e-01,1.402544005848437303e-01,1.168701326080224534e-01,2.243325802220953735e-01,4.102833505172374107e-01,2.264616392574789194e-01,2.495052481771015407e-01,4.920886635650534857e-01
7.719248606601671059e-02,4.628982264808059743e-01,5.698034748481104472e-01,3.212612751787300991e-01,9.423650443945583155e-02,1.452623194347647528e-01,3.134720384542183935e-01,4.205457534169947387e-01,1.175673859630198687e-01
3.462312107626060176e-02,8.725916429641468464e-02,2.085851052967632735e-01,2.609911555980050646e-01,2.858635070541611922e-01,1.299788274737795346e-01,1.139288614714187853e-01,4.387134417703188460e-01,7.362919294967732453e-01
4.032116734197631336e-02,6.346529997781681642e-02,5.838553266501199379e-02,6.908155294143460134e-02,1.778391152336726289e-01,5.835461781659513347e-01,7.390182897614736568e-01,1.538862502115702635e-01,7.903428282611216216e-02
4.015162709631822646e-01,3.413338268519858221e-01,5.026643332221364391e-01,6.853383716039020135e-02,9.670459783139906396e-02,3.748174955174443657e-01,4.992637255728816226e-01,1.476846256289326975e-01,7.579102887831294655e-02
1.483261702643804136e-01,2.591477138712131589e-01,1.519218258079243489e-01,6.193776840518668836e-01,5.393916730949277483e-01,1.624206296569487007e-01,1.313358674863908115e-01,2.188226773531724012e-01,2.830553229816533123e-01
1.173307350179537828e-01,4.646076438922741580e-01,6.145084326448251311e-01,2.262535207459480668e-01,2.568035290867485831e-01,3.210954519572797872e-01,1.797863685252446553e-01,1.591999780061523762e-01,2.744257228301362206e-01
1.468846904635184303e-01,4.002771553173181118e-01,2.181930596338935713e-01,2.520451770692196392e-01,2.148367217968543685e-01,4.255747431964793104e-01,6.107591886564277539e-01,1.884668371527020436e-01,1.873291277459037951e-01
1.350849076584473840e-01,2.320113864568218442e-01,3.166200417155909386e-01,3.458150545203151349e-01,2.440957559506433394e-01,6.262932620743686396e-01,3.905296310526249481e-01,2.172298382758784396e-01,1.357126239524679978e-01
1.298632539456198998e-01,3.339815897099092656e-01,1.560644321659083456e-01,2.111531292315791675e-01,1.988553131641148664e-01,2.282962506569882755e-01,2.617785250838873257e-01,3.943191072326442947e-01,6.739613995100679489e-01
1.271436987074142655e-01,3.192823873678664603e-01,2.880520570208756626e-01,5.622675390859291911e-01,2.266995043241142038e-01,4.073653805854617338e-01,2.320153482590297245e-01,2.403301186419817825e-01,3.392410717449038104e-01
6.265215767662388191e-02,3.107297004183454670e-01,4.345060883721761358e-01,5.560015676950722519e-01,1.268607025239129604e-01,1.367204960532341085e-01,2.702565717432570680e-01,4.819437822611151168e-01,1.479248679972940961e-01
6.377845232135913311e-02,1.338063272488075883e-01,1.657910475109613813e-01,5.042331966845344793e-01,6.221614711203538040e-01,4.646674052661838861e-01,1.973400610150065904e-01,1.017023654251752451e-01,1.118251790138968110e-01
1.452357070614090917e-01,4.427645551014889325e-01,1.701433134390528679e-01,2.002429805767459714e-01,4.832648858159689920e-01,3.397450666745780445e-01,2.061073377971625875e-01,2.498585876651102655e-01,4.756310534532018353e-01
1.299617220206567003e-01,3.762445995151663669e-01,3.138150760680084028e-01,2.288530475755692351e-01,1.596382588737065289e-01,1.919510049950472474e-01,6.834506328402196740e-01,2.839260382733808097e-01,2.053598822735447083e-01
1.475515216769031634e-01,2.400595840937087555e-01,1.563394763152689826e-01,4.548616026692698378e-01,4.138715880371727218e-01,4.042099240924244552e-01,1.816987254067551349e-01,4.067571576791302324e-01,3.480239167461975369e-01
2.210981828441083985e-01,2.481290605177645103e-01,1.213266640529550439e-01,1.724001735639945632e-01,2.630807194647333258e-01,3.329436763245167685e-01,2.096238691618194372e-01,2.713127233314351350e-01,7.108530349364382550e-01
2.441607458844773093e-01,5.880088038629637248e-01,5.269788161437735097e-01,2.748034908657846498e-01,1.291307575412490860e-01,3.060532540170785021e-01,2.558718456545200359e-01,1.362206870204506759e-01,1.133769734424157072e-01
6.315560648498737273e-02,1.386809489127058814e-01,1.220018916814167714e-01,2.520163653973300777e-01,3.594918694138391491e-01,3.650171962767338463e-01,9.335821508691785620e-02,3.388141734410617945e-01,6.897514522813558147e-01
6.277973148260829195e-02,1.554604201246656825e-01,2.568803937654033365e-01,2.689693291917363838e-01,3.150310465544690075e-01,2.887352583031129738e-01,1.271693392812799916e-01,6.011660710991998391e-01,4.928117654631455902e-01
2.158224552453238132e-01,6.695482979188116524e-01,3.612132962928775726e-01,1.249209436358517389e-01,1.906064456830908194e-01,2.420242895722993226e-01,2.241932629983973135e-01,1.403016709340635937e-01,3.921572662047727031e-01
3.893603596197459799e-02,1.040048718274505096e-01,5.967183388484854634e-01,3.298268753608795123e-01,1.768770050248461290e-01,7.869409146618386308e-02,1.261233235523630536e-01,3.404312687526737657e-01,5.547523748430063240e-01
3.888624594343059737e-02,8.834398798981965562e-02,2.279379221913742926e-01,4.294531952903112848e-01,4.207044452433789106e-01,1.140612841285077728e-01,2.875622081819111941e-01,5.288910267574141733e-01,4.150063524779271651e-01
2.937166043985863229e-01,6.288631256957304405e-01,1.772568511424084947e-01,1.630852751833546943e-01,1.559570867930419880e-01,2.019416245973031099e-01,3.136817231309033671e-01,3.323666728400613279e-01,3.825059409772227914e-01
3.923401451353125680e-01,3.679783949697517653e-01,1.604184223299624512e-01,1.223628031056067378e-01,2.155148007133308174e-01,2.199076069071964068e-01,4.421034345722781311e-01,3.584879983734299280e-01,4.506921860126387736e-01
5.638173260011698773e-02,1.432889135570400430e-01,3.594580577704463153e-01,5.673920174501361213e-01,1.541823024846054602e-01,9.308564677037704793e-02,1.577875582185132575e-01,2.268125364508039310e-01,6.074427117169511892e-01
9.837864163664228334e-02,2.729352845930051452e-01,4.137316418101111837e-01,2.586142623323185452e-01,2.773436549167555554e-01,1.509636337669342243e-01,1.195407474604539139e-01,2.864588647056227066e-01,6.653371848020225299e-01
1.707287122734635065e-01,4.108788899989254673e-01,1.097905656305889349e-01,1.255376524897079682e-01,4.525019140433986786e-01,5.469027619797384165e-01,3.552771187918879470e-01,9.874593485824550987e-02,3.114138876902676767e-01
4.231568738806645302e-01,4.732437231075611872e-01,3.957250989020381082e-01,5.328777118170404670e-01,2.173170103222343552e-01,1.226718821917281432e-01,1.162859295413876393e-01,9.926879516775351242e-02,1.202234953734383910e-01
