7.048484192222987943e-01,7.250553386151817881e-01,3.232486015286806236e-01,4.151527542925091407e-01,7.297488675125155533e-01,7.077816381633882381e-01,2.963220805730548135e-01,3.920908798264162165e-01,7.294228938828699604e-01,6.781533099615980609e-01,2.950051163813713351e-01,4.047241899825678724e-01,7.350206989286401926e-01,6.589046755956438073e-01,3.129539233717180124e-01,4.392995564027237787e-01
6.882803538321838888e-01,5.905156215213263060e-01,4.528360107597442230e-01,4.660921799042460067e-01,4.224522843626644097e-01,2.124475632257022684e-01,2.878871885328955771e-01,5.348994280336284435e-01,4.422114012373668523e-01,2.009856371239034656e-01,1.631855761218377332e-01,6.371986488521573788e-01,6.967405589202336769e-01,4.594528265808202616e-01,1.724721332899313564e-01,5.251215714265220491e-01
5.556650076808340444e-01,4.843092013425093212e-01,3.428491824803545640e-01,3.190348527837270076e-01,6.555507829949428489e-01,7.145931078525793456e-01,7.038995196499228113e-01,6.443734552004615201e-01,3.921997440023261561e-01,5.997576886518973804e-01,5.879737728636901251e-01,5.118843580179431862e-01,2.749446261070397357e-01,3.059747417948325832e-01,3.079510112573675129e-01,2.969859374699996279e-01
6.296825918700409419e-01,6.576523109413273671e-01,6.409260894859464264e-01,6.342385376420736076e-01,6.649063893908688794e-01,6.875237186258792432e-01,7.112849095976744307e-01,7.260273577242956078e-01,7.209003558847278947e-01,7.747644612478162829e-01,7.861133642260446086e-01,7.168649083508857878e-01,8.076900470507203389e-01,7.802480769448824072e-01,5.049073966028903016e-01,3.631876103200511463e-01
7.241566213070420588e-01,2.252959174893012784e-01,3.838028180540581924e-01,8.338558027280791318e-01,7.403548257199773497e-01,2.382861738298240328e-01,3.386637844829586963e-01,8.401055261013459230e-01,5.953859245575309211e-01,2.626704554773425238e-01,3.658106148648841982e-01,7.744711910860201387e-01,5.599900268518440694e-01,3.154588799356544682e-01,4.181823561535005229e-01,6.275977158210059859e-01
4.713280566767891200e-01,7.846827519379111493e-01,3.361180078961555906e-01,1.286361874549987738e-01,3.196715524976166400e-01,7.859892686592112598e-01,4.132399898685004680e-01,1.136006919844668867e-01,2.641279928387770815e-01,7.203048217925668295e-01,6.114118518200001295e-01,1.543591958107858042e-01,1.684883364927349803e-01,5.969177000788429277e-01,7.016850603548500098e-01,2.534933768322523706e-01
5.369530727806506309e-01,6.491750163133411800e-01,6.568907041540564817e-01,4.253132913863588715e-01,7.002140215997263439e-01,7.647702623796581722e-01,6.857228030517056316e-01,4.391166120684754093e-01,5.400696834738252239e-01,4.532264375057035721e-01,3.923476666233410293e-01,3.941096978830616604e-01,3.759046674361241069e-01,3.736169266360047092e-01,3.938300625434510982e-01,3.850632477396204734e-01
5.498070786356211714e-01,5.374624803408097895e-01,5.273809662722336311e-01,5.319564489173607136e-01,5.407387887102707014e-01,5.321566377197562980e-01,5.495843150754285977e-01,6.238308498794062906e-01,5.301002858118935013e-01,5.769902618358263569e-01,6.286352849737602000e-01,5.131213112271078014e-01,5.336085695809444918e-01,6.355023273659047289e-01,5.963380477158056747e-01,8.509156856193481056e-02
3.129628237890063058e-01,4.779952895425275683e-01,4.795256855129189089e-01,4.785148936393641694e-01,6.106315124075855083e-01,6.128111510196820877e-01,5.534052447179357292e-01,5.496657871896671876e-01,5.559201316688532346e-01,5.351827500149388683e-01,5.294519487877357156e-01,5.233547997235460381e-01,5.013159218653162608e-01,5.048104115782168222e-01,5.080276382335319196e-01,4.841550831047224390e-01
3.735586265943623419e-01,3.599167168936731054e-01,3.681269604376064541e-01,3.774338726223077645e-01,4.356160819430171527e-01,4.334442661065925906e-01,4.416664329579982895e-01,4.490361339396058971e-01,4.656748973756643650e-01,4.785222593851054529e-01,4.822363474940910000e-01,4.802675516281033619e-01,4.518392642432134676e-01,4.675108806768800140e-01,4.752990498110166162e-01,4.699881029989258496e-01
6.938367449036502155e-01,7.403981683098150857e-01,7.530051868866228792e-01,6.931442236557059378e-01,5.041523469333248908e-01,4.319615515851316090e-01,2.545077880974427886e-01,2.827239560658002526e-01,5.216040215517289136e-01,5.001978552811584544e-01,3.184887003845288667e-01,2.799395999174263960e-01,6.408478729223791026e-01,7.298303514125438207e-01,7.461426710475225210e-01,7.233377480485915223e-01
4.965708300312519641e-01,4.934532629358711620e-01,4.570570795791181196e-01,4.731896172406334644e-01,4.349024765095868550e-01,4.231192267322344547e-01,4.066565078723203830e-01,4.399545431446518218e-01,6.983028498979884091e-01,7.065983977635627022e-01,7.175596287567108655e-01,7.329978522465899760e-01,7.909679963900968502e-01,7.948147711709875329e-01,8.000894115151607755e-01,7.924393021660703917e-01
6.852975956394311563e-01,9.144730386926174237e-01,3.858347653828512747e-01,1.621812039407304618e-01,5.212799440649195093e-01,7.072806460289854380e-01,3.603683310052657185e-01,2.610004233283715336e-01,2.576354296042650538e-01,2.935359723093239892e-01,2.800985984132735584e-01,3.323002966974979433e-01,3.511975545617607164e-01,3.164929869480504476e-01,3.387732036576188710e-01,3.553344808873953320e-01
4.701271771322708126e-01,4.002627831903223243e-01,3.743393181245969759e-01,5.869470431286105683e-01,3.829604556538619975e-01,3.227315257590300801e-01,3.575372645842110897e-01,6.038685319759278247e-01,6.597700383682855163e-01,6.569823948221618082e-01,6.603369160566353591e-01,6.165824391774801239e-01,4.949450710468490944e-01,4.901704987401599989e-01,4.714381541950711241e-01,4.226776564809756054e-01
5.143290460843933376e-01,5.206029589993642626e-01,5.231602932338281775e-01,5.234647344642692213e-01,6.208486035113702783e-01,5.729888619536720462e-01,5.543461170966035301e-01,5.635953599926916135e-01,5.332702900772444687e-01,5.004681914399476961e-01,6.247904801627585103e-01,5.903894303647649888e-01,1.809994275013915854e-01,3.106496387427724604e-01,7.058419459017976072e-01,6.167876189413495913e-01
8.304135866001023381e-01,6.927224004753353981e-01,5.728644763624956004e-01,5.207397094620349609e-01,3.522772878810013775e-01,3.113257342600069810e-01,4.474980746091710149e-01,4.894680436353006092e-01,4.034298122721555191e-01,3.852853415639128087e-01,4.620832093889692405e-01,5.162872505345893481e-01,5.085679395047699725e-01,4.752695067027798981e-01,4.752513872277552287e-01,5.123734989444461707e-01
4.336400295293817431e-01,4.520625626823990828e-01,4.767369763633176327e-01,4.782366378661404571e-01,5.002070996305278960e-01,4.981641389514681606e-01,4.893478381895681184e-01,4.808217455598961521e-01,3.643340530177960890e-01,3.401695571357681858e-01,3.252943412327845008e-01,3.333592255083346334e-01,2.608602355291992914e-01,3.078552281461300888e-01,3.779228636874984448e-01,3.483271450900354282e-01
3.627110786498760064e-01,3.148021726517172270e-01,2.275615035835744926e-01,1.945668312349337625e-01,2.654144708130351527e-01,2.525243428201164320e-01,2.855239693434262760e-01,2.705725142497149571e-01,1.868906177413985070e-01,3.928201658183180234e-01,5.716989714226887731e-01,4.250510780431582258e-01,2.315874201637172225e-01,4.976410902002526560e-01,5.269757533542598349e-01,3.920953285708798641e-01
4.380431305016334043e-01,4.342647145047308088e-01,4.231136209071461041e-01,4.422338696261990387e-01,4.083580749653213937e-01,4.244757525984940161e-01,4.265428010559980665e-01,4.262577161934794079e-01,3.389546599693747941e-01,3.557333903228596106e-01,3.544830314556492445e-01,3.605169326861856760e-01,5.860104856749496216e-01,5.834869918048986026e-01,5.723154323735731852e-01,5.657309631949168915e-01
3.918732891254247397e-01,4.223450062657471138e-01,7.050787556494522157e-01,3.940111363130792688e-01,4.459198262314049699e-01,3.692456947767938091e-01,3.906182758377795827e-01,4.172022096605397246e-01,5.062203553368298525e-01,4.945277583964974855e-01,4.756596764183340098e-01,4.940709494391791745e-01,5.283896477354139698e-01,4.890215429343475195e-01,5.141394432103908452e-01,5.204531256116377014e-01
2.522804158380693718e-01,3.317573350893822104e-01,3.801997140274123721e-01,3.486174518990589610e-01,2.899362292527953855e-01,2.847427986397301769e-01,3.828980989702296944e-01,3.709185988250999211e-01,3.875406189857743544e-01,2.497308751798769377e-01,3.513020392505350475e-01,3.883130918288008049e-01,4.660923995134880204e-01,2.765680274289892271e-01,3.255638948737433758e-01,3.636147396356948502e-01
3.219997717828285699e-01,3.219708255628234150e-01,3.098626254128165614e-01,3.053627854375305373e-01,4.202243315539210822e-01,4.365352158982158115e-01,4.220357469829768560e-01,3.902999131359261020e-01,4.291761449650847715e-01,4.342734096350722162e-01,4.584698074987879068e-01,4.430710436063130531e-01,4.818398903558418489e-01,5.107137199320463949e-01,5.257401688435450193e-01,5.213418205115755155e-01
2.074797450139873323e-01,2.209755397326078341e-01,6.502966850920246511e-01,6.020697952282751952e-01,2.167864126117633183e-01,2.764802698296406347e-01,7.512276208831767388e-01,6.289851675399052988e-01,3.026840028916166769e-01,3.409596942477860493e-01,6.261673246795593784e-01,5.892250379999244281e-01,3.604277614632463433e-01,3.300265814613028703e-01,3.162073224433095686e-01,3.950922990010672931e-01
5.198758534164278355e-01,5.001047404068397206e-01,4.253976986876716881e-01,4.180626684974451113e-01,4.630659725770661095e-01,4.898146990973612502e-01,5.080628940100991864e-01,4.910340232171681585e-01,4.548690603999536175e-01,4.582589188066030217e-01,4.731972282111054917e-01,4.800074930081872360e-01,4.989518978164494967e-01,5.011367747430902631e-01,4.797295199333386773e-01,4.689089637148242673e-01
5.743911932441428947e-01,5.819623889866893940e-01,5.905191608385832458e-01,6.012366945275897656e-01,4.561335670514800045e-01,4.503340524095909014e-01,4.534223335058137350e-01,4.592708238595066272e-01,4.770877613349803759e-01,4.717957722567722723e-01,4.795984302808405375e-01,4.762203473630115536e-01,4.884541618283534947e-01,4.819181923789675470e-01,4.880673064423629026e-01,4.889627897638262888e-01
5.143404256110369888e-01,3.919374093647219337e-01,6.375736188845644303e-01,3.606785167552736815e-01,4.119425385540335660e-01,2.538366267828660039e-01,7.738125664162940343e-01,4.028321213248222676e-01,4.688694127305374493e-01,3.814932164695588601e-01,6.691286756838809024e-01,4.772732244682270086e-01,6.102940399405308858e-01,6.097975862174405126e-01,4.740998543957358757e-01,4.771197144953089886e-01
5.835716994616818587e-01,5.680161489579603762e-01,6.538053729144295279e-01,8.079185195784497342e-01,5.698732917681514909e-01,5.649790113542352277e-01,6.100697026445166538e-01,7.621625960903012365e-01,5.527410198614568504e-01,5.554926579374644957e-01,5.967678000782747905e-01,6.748004548177731765e-01,5.500484323013019594e-01,5.647437208476524528e-01,5.970029068892721558e-01,5.969645839631836370e-01
6.698221284118853758e-01,6.280787289820650710e-01,6.902653831495236814e-01,6.609499486436197779e-01,3.398878654309421821e-01,2.253597714553563225e-01,7.280828790119788785e-01,7.561502816387469794e-01,4.101967627506212799e-01,2.026531788745073170e-01,5.256126917505893337e-01,8.542032549865583579e-01,4.969150469598178632e-01,3.503618697105319590e-01,4.164083775426263845e-01,7.947885857668836040e-01
7.353108501958800503e-01,1.716460179241028894e-01,3.667551615137695231e-01,7.368400819742361163e-01,6.508410156662919333e-01,4.217655487601046915e-01,4.752203132544177144e-01,6.236386059501107804e-01,5.130446960598212813e-01,5.850222184770379474e-01,4.369869852121722187e-01,4.076258906681111127e-01,4.565110473686254111e-01,5.633632990178250033e-01,4.719520734323058853e-01,4.052694219088816552e-01
5.753044669945879264e-01,3.702749382691738478e-01,5.091030910744698268e-01,5.049856455567637292e-01,6.684794297533072083e-01,3.202357129167788252e-01,4.866001119421105581e-01,5.629420100465970522e-01,7.495517840037210222e-01,3.210893047518117438e-01,3.386244590063179905e-01,5.380109478483143803e-01,7.985467572572669814e-01,4.171340355271638822e-01,2.447298499228775515e-01,5.011175420854234730e-01
2.539103213451887608e-01,3.910046343718636686e-01,4.133352424616427157e-01,4.953777357200220277e-01,2.625540074680225433e-01,4.111452506252703532e-01,4.178696175782157796e-01,4.387067297458076554e-01,4.873194947473753480e-01,5.127659072652493988e-01,4.753578941205335862e-01,4.175858028873340455e-01,4.759437552932070936e-01,4.885297774633534651e-01,4.858282152515768781e-01,4.370010044060057552e-01
4.270436960625088596e-01,4.420529595623930996e-01,5.110170824557117575e-01,5.494150625121621001e-01,4.342939467021643685e-01,4.535095146186958193e-01,4.868765772245413626e-01,4.884830276665198534e-01,4.658014722032917110e-01,4.427025096666628579e-01,3.935902147287690944e-01,3.977161158729520807e-01,4.665283641540717841e-01,4.359174326988769499e-01,3.958360189521658579e-01,4.149835485296413662e-01
3.185224233443061381e-01,2.684796652494018665e-01,6.508723568949957849e-01,7.846799048060235648e-01,2.609910357666603842e-01,4.268898174585114558e-01,8.818417625593942821e-01,5.908132688519629472e-01,3.750000064980423820e-01,7.603950386363415026e-01,6.936509921646125676e-01,2.485051047921021106e-01,6.012444216033566713e-01,7.307614217974914839e-01,3.317131017622442224e-01,2.625406410252438261e-01
5.524713405152023027e-01,4.694362597159436601e-01,4.454177634381963347e-01,5.552356414607271251e-01,5.521956439192614585e-01,4.476409105032225222e-01,4.259802798216049680e-01,5.816365900305143777e-01,5.350052946854938485e-01,4.518332090052266659e-01,4.529103772138247663e-01,6.059018529131702246e-01,5.311329463544094409e-01,4.571426972814581768e-01,4.733754136748842822e-01,5.879669056232157409e-01
2.419045985644459884e-01,2.563331339133048115e-01,3.876256787560215522e-01,3.967322188270231975e-01,2.575684387832908873e-01,2.171693085373802568e-01,3.375448712006507979e-01,3.966879347384296706e-01,3.059231548419516500e-01,2.285503401738191998e-01,2.285117554446479959e-01,2.972256087948934034e-01,3.629596620654036987e-01,2.814045101602846710e-01,2.004925249028687573e-01,1.940572291545933914e-01
4.523930966564109202e-01,5.537687414500280791e-01,4.963039378139182389e-01,4.064453507353298356e-01,6.876200661559221938e-01,5.881912557089175042e-01,4.437804070013495750e-01,6.812126364197477191e-01,5.649507650177343354e-01,4.731078956875504060e-01,4.665177330080871876e-01,5.887158366796224618e-01,3.779975839524147285e-01,5.310345499379498513e-01,5.253717066167725713e-01,4.568648545236473346e-01
6.135175838373858603e-01,6.228961098051513101e-01,6.078397842038798515e-01,6.037100295324723254e-01,4.385057966491004988e-01,4.453970496081729458e-01,4.355187499704017418e-01,4.444066099741307840e-01,3.469892222788583669e-01,3.509682013640686438e-01,3.442710227133013445e-01,3.311859953373995080e-01,4.149599533006670393e-01,4.224561915396977119e-01,4.221061291217641509e-01,4.117291224294855057e-01
5.592107497384898318e-01,5.890499153963648649e-01,4.637998196783876814e-01,4.862071119860434387e-01,5.704132532235814956e-01,5.555950768169433118e-01,4.266592666915253185e-01,4.932906302847788749e-01,5.146393227161486505e-01,5.768276524493654023e-01,5.162717056871154453e-01,4.985846198188491618e-01,4.663869945091876912e-01,6.039964137775331032e-01,6.707006440999792041e-01,5.330086907046148736e-01
5.368363696160529663e-01,6.241294769677663279e-01,7.254545944970693938e-01,4.372010558454337281e-01,5.211092295293811016e-01,5.969669792052735291e-01,7.193496589668099128e-01,5.002089106453434519e-01,5.331260216611795055e-01,6.203703343905876411e-01,7.446275370583158582e-01,5.427772288831542724e-01,5.523993533639083298e-01,6.482536461366720237e-01,7.568693381208319026e-01,5.435983014957829207e-01
4.176637148524283139e-01,3.613203897284869570e-01,3.626373721500357750e-01,3.619090957994078872e-01,2.513494264567815994e-01,4.448445472145395319e-01,6.776424176640902797e-01,6.866076482215064392e-01,3.584429093500721142e-01,8.176933081402011361e-01,8.837561621469661732e-01,7.438336307051996998e-01,7.194110115275983430e-01,8.080468174168011775e-01,7.254229400930143346e-01,6.519784332767114554e-01
6.135934682099996040e-01,5.282337737478988160e-01,5.371225588437102960e-01,5.340195327113290702e-01,6.566670478037944791e-01,5.094966604459905124e-01,5.315000499311101079e-01,5.427671431246814393e-01,6.419041655951822634e-01,4.843355709405975373e-01,5.314821116027526049e-01,5.461402319385872950e-01,5.917692483519239044e-01,4.849506979190827405e-01,5.591729750569343071e-01,5.546572574134048805e-01
1.963865993532234178e-01,5.525528397700472105e-01,7.105144673330241467e-01,3.243350923923392637e-01,1.850678460164205397e-01,5.509959337552237102e-01,6.932759576909356403e-01,2.547024888412280363e-01,2.238587947854178972e-01,5.053053697766146657e-01,6.718760323335425388e-01,2.716917153682242292e-01,2.426995003836970588e-01,5.176439383350825985e-01,7.263501498672527701e-01,3.693385731857900534e-01
6.362402003618341517e-01,6.408165537985327509e-01,6.548526907626656124e-01,6.550373180033368659e-01,6.865789115177047819e-01,6.514501066291245035e-01,6.379058226745221161e-01,6.296181714675893604e-01,6.402196660462151634e-01,6.346224628790952949e-01,6.316475005549998523e-01,6.235837467714840932e-01,4.515517441035375446e-01,5.873183873761149698e-01,6.728199575046486247e-01,6.541377523200889721e-01
4.970043047528292512e-01,4.912782675482438854e-01,4.770731780758187823e-01,5.122264335620967390e-01,4.296274277537397990e-01,4.899531683717605057e-01,4.786717381619703948e-01,5.013693002189123504e-01,6.062638049353406000e-01,6.277967227159907404e-01,5.375600290150137628e-01,4.974590608655332091e-01,6.183467359212813097e-01,6.087071923667519702e-01,5.417402355789421309e-01,4.957680494607614174e-01
6.661248689388088451e-01,5.388723505240493594e-01,4.921707485301987095e-01,5.007276849488910830e-01,6.912430675708080008e-01,5.372277276503466537e-01,4.999329253912453419e-01,5.085186947988238337e-01,7.211561081718024235e-01,5.547651099387790330e-01,5.044365341921475121e-01,5.072460773506742848e-01,7.254566830271572675e-01,5.657878132530967941e-01,5.074741777757241223e-01,5.016598612893062858e-01
4.677462031585157276e-01,3.563944750736249278e-01,5.687443270662096984e-01,5.861812783788000747e-01,6.681907032185699924e-01,3.563139154520397756e-01,5.028874743925534352e-01,5.276308829593915339e-01,7.137518572146882567e-01,3.796505413642483617e-01,4.783844852991243624e-01,5.087670102530085225e-01,6.888113502728359094e-01,4.184804195283493566e-01,4.931203456573702293e-01,4.896509151374571212e-01
5.381221199510723974e-01,5.228117822324229724e-01,4.096364099256090685e-01,5.917426515754261596e-01,4.151090625598636841e-01,5.250244471738849672e-01,3.580904503307467679e-01,4.826430933758369957e-01,4.085333824456188201e-01,4.995686050093461894e-01,5.829821845356347731e-01,5.021687338226317188e-01,4.610946133407501368e-01,3.962012108470960303e-01,5.617057270746625974e-01,5.513665889737578985e-01
2.148954867119303169e-01,3.307807883838152496e-01,3.640832866499747467e-01,3.406555016503081124e-01,3.437310790910292346e-01,3.314308609455470234e-01,3.398790043613596490e-01,3.390352592728031467e-01,4.517227922196381251e-01,3.601621890330516940e-01,3.391815130493263664e-01,3.116500727977666307e-01,3.503565810693888838e-01,3.700387235175359724e-01,3.434497111079561349e-01,2.989911183154882468e-01
3.562382986760187498e-01,3.673569654185519506e-01,4.895744058376868546e-01,6.195198011013743900e-01,3.427858172064557341e-01,3.438459766011562335e-01,3.546549798122070607e-01,3.795117313858873409e-01,3.412223265856946242e-01,3.382133411506426657e-01,3.200465123857652583e-01,2.989750559913496031e-01,3.219656826456602228e-01,3.452503327421235779e-01,3.264392454495554374e-01,3.132479975118290239e-01
4.155397414327321459e-01,4.534584979952049344e-01,4.501436119135766578e-01,4.319814477695662625e-01,3.302022865283988362e-01,3.915869776456637474e-01,4.469535028311643066e-01,4.392455401237542190e-01,5.350119454850574829e-01,3.997529010298992991e-01,4.011067383177482348e-01,4.541346793875487009e-01,6.491599792174301831e-01,5.613217835744218620e-01,3.930939753570648620e-01,4.228910233282522357e-01
2.815006252650489871e-01,5.180208401908181770e-01,7.030731517337879266e-01,5.617804609585143050e-01,3.283125699677484910e-01,4.774777575381438655e-01,7.095666214936695582e-01,5.546836111814781312e-01,4.006456639603829806e-01,4.165569442322517579e-01,7.027351442460546549e-01,5.583516223430566860e-01,4.456163927285356485e-01,3.835234923786441930e-01,6.731520277575903100e-01,5.930280398286835730e-01
5.924961799808458052e-01,5.928024674787484294e-01,5.880226174725325938e-01,5.739483333257826558e-01,5.250268244227245251e-01,5.253599961319520562e-01,5.187160676346550536e-01,5.371863700943807496e-01,4.103394805917341404e-01,4.103359570673588697e-01,3.964730718291449296e-01,3.952079217393338340e-01,4.459507967408855023e-01,4.585779856004909005e-01,4.681454418058149103e-01,4.512125108534928986e-01
4.922219591643358649e-01,4.069388646278022659e-01,3.772586514930423851e-01,6.708265733753889792e-01,5.696713300320725981e-01,4.554013650342703667e-01,4.062660341421533983e-01,7.001559573506027645e-01,4.339595482917176228e-01,3.655291838756901668e-01,2.944485343499187446e-01,6.893398667728786178e-01,2.806910734287003106e-01,2.286670499099073273e-01,1.576077763149609234e-01,5.411464135505407169e-01
5.228268506960357387e-01,4.988258944280007379e-01,4.938698426881268366e-01,4.900187860695987552e-01,5.759576308814029488e-01,5.136402491301891304e-01,5.013337812208529254e-01,5.058515154601723740e-01,6.174164496962974980e-01,5.638450686210095819e-01,4.963695172310875758e-01,4.965216652736867964e-01,4.672813229400800128e-01,5.984473115408186494e-01,5.249003561317365785e-01,4.919351971938472068e-01
3.094512487258564981e-01,3.072764651300619598e-01,4.256164427044343279e-01,4.470338569584725308e-01,4.075820265553248278e-01,3.129423615634335798e-01,3.150380062647045731e-01,4.137851521611770611e-01,5.187652912286627727e-01,5.113009400115601233e-01,3.765100678591805639e-01,3.021741282462114819e-01,4.357381445973098621e-01,4.836005674932267184e-01,5.001983184979799102e-01,3.746874888644369794e-01
7.315228380944438502e-01,6.590967277984577377e-01,6.147662403257169172e-01,6.081084283473171537e-01,7.883149525191558427e-01,7.053149366147122290e-01,6.373924894450675449e-01,6.215116731462834165e-01,6.147721315572005629e-01,7.787103895168803191e-01,6.608769047510557604e-01,6.355007095762041924e-01,3.798130962020602186e-01,7.427283770259273110e-01,7.260061158639784518e-01,6.480764232071380970e-01
5.992196671907783490e-01,4.572472035655316680e-01,3.603678708999081270e-01,4.251643580714549731e-01,6.023377072653347541e-01,5.545092923333019286e-01,3.620948238954039833e-01,4.041614369603042101e-01,5.684095588449082914e-01,6.097016433905613209e-01,3.615833470889424084e-01,3.943169125102977679e-01,5.524439743081143162e-01,6.001612523449906256e-01,3.737906500293431411e-01,3.792115525253522135e-01
5.062427497643854357e-01,4.210233170279452652e-01,2.973816091118178240e-01,2.617329320363159795e-01,4.207824693170209573e-01,2.510104895845452488e-01,1.961702860446677965e-01,2.346827553706135050e-01,2.469764895154773487e-01,4.320466375218008359e-01,7.452482223515144444e-01,8.072892946146327242e-01,3.895003838928112194e-01,8.402549529180340926e-01,8.362424014791930427e-01,7.401105428128742503e-01
3.698527325431351653e-01,2.792815792197297364e-01,4.476848123184928863e-01,4.709645175794914262e-01,5.545081825485486116e-01,2.149852789651782170e-01,2.847215019477095654e-01,4.229988036381563399e-01,6.486692056650670279e-01,4.765046768356218654e-01,2.466724813900288416e-01,3.403672624569929472e-01,5.736005458791227918e-01,6.269272381232697811e-01,4.156164256866931583e-01,3.121124778559397628e-01
4.127252385857859140e-01,3.798401009937714123e-01,4.279795412741919658e-01,4.010911022837128637e-01,2.760990079377627637e-01,3.497994702916651932e-01,4.036245216018492510e-01,3.908354394165651780e-01,7.024136714963993278e-01,7.084360977852680596e-01,6.448212530509993545e-01,6.776813100744755181e-01,7.170996443796014974e-01,5.434374613253046826e-01,4.011577538713417823e-01,5.005591273278274800e-01
4.928411956468421451e-01,4.167949270173257892e-01,3.127812572633812960e-01,2.910608681279711063e-01,3.347762411001647953e-01,4.250239795262831244e-01,5.783479911996644018e-01,6.445555752930104410e-01,6.125911525417578885e-01,7.371742835237276026e-01,7.526070415271798320e-01,6.993421960762707945e-01,7.175356610678487179e-01,6.807962325000218584e-01,6.041440644505057245e-01,6.034072755467888571e-01
5.282359004492019894e-01,6.289159581109428077e-01,6.367940413553270229e-01,1.774265694521930947e-01,5.082825706877531768e-01,5.827148336046545918e-01,6.419989574960073275e-01,1.817244386504237030e-01,5.075404500860426493e-01,5.430191354532838410e-01,5.967419522987913449e-01,3.847087039928120955e-01,5.130087534089418089e-01,5.205794751828620726e-01,5.637982883718019034e-01,5.995279425158078768e-01
6.899713786405544669e-01,6.112044565248768713e-01,4.407115189815092315e-01,4.643178443894185881e-01,3.857758578655814397e-01,5.321208124832121911e-01,4.731040331184992453e-01,4.748227713760168056e-01,2.527572654325875856e-01,5.078850800828886847e-01,5.312834134000843367e-01,4.854308823809930784e-01,3.659540352043003097e-01,5.105289500818409598e-01,5.245625260617989838e-01,4.976195910566926228e-01
3.238040545102982004e-01,2.235204247326396387e-01,1.985691484589773848e-01,3.948068834296060703e-01,1.519683917891235525e-01,2.894524517782944284e-01,6.471363667314833368e-01,7.656744207691832393e-01,5.534869621304545628e-01,8.493890119766230873e-01,7.411970242531539244e-01,5.553382120465882865e-01,8.452835503049002108e-01,6.160097258249568331e-01,4.029511615735319463e-01,4.112419194804619038e-01
7.417037803031836241e-01,5.644303086597514119e-01,3.922313833270280048e-01,4.052327272943459513e-01,6.137778398729114571e-01,4.972445013533217661e-01,4.389146306517510698e-01,4.406903806448072003e-01,4.498456543532505236e-01,4.623008180251941268e-01,5.044442126866477416e-01,5.257097309767826410e-01,4.255481132902794172e-01,4.946255499874318562e-01,5.152122872270401555e-01,5.328310411995496043e-01
3.442059281980817120e-01,4.388452205042894794e-01,4.527112992129618818e-01,4.284310078959725487e-01,3.009867547819072287e-01,4.508759444053208609e-01,4.630681560596603408e-01,4.291615869148542317e-01,2.681045963624484885e-01,4.472187452671186336e-01,4.550115456665598801e-01,4.174005363657219414e-01,2.676101497444030586e-01,4.199452893846054580e-01,4.263263233258102192e-01,4.110406377436276459e-01
4.444902994181896272e-01,4.199909959792068048e-01,4.901336283741344335e-01,5.060692909889671354e-01,4.571572879932152000e-01,4.442077319232611843e-01,4.952512025610317226e-01,5.167213171696486418e-01,4.640221561321037358e-01,4.574602493179457663e-01,4.584131571916492676e-01,4.709745569638142393e-01,4.595120367783956938e-01,4.418965010859219333e-01,4.352889880843406889e-01,4.439297844686646011e-01
6.846922892956466278e-01,7.227624379451537129e-01,7.588152991733263519e-01,7.153387191588476135e-01,7.514155369313706423e-01,7.600618138174302096e-01,7.874885263675125424e-01,7.695857217001688122e-01,7.552523268607541640e-01,7.829645044895955364e-01,8.035412613858056163e-01,7.927652456772066314e-01,5.969233846608060778e-01,5.855468187370934663e-01,5.810042347900481463e-01,6.242238478580817151e-01
2.485745744767790533e-01,2.428235494036391218e-01,2.326026352677291464e-01,2.264358391495593092e-01,3.825309907288045874e-01,3.967756873727392719e-01,3.942920314172760898e-01,3.513713091692394208e-01,4.540013909090795940e-01,4.482307606232808217e-01,4.567280940989583149e-01,4.400094085442874947e-01,4.288137763898627886e-01,4.181600480368192208e-01,4.331073959382663041e-01,4.364861507690909193e-01
6.260333432009588250e-01,6.612435496489225129e-01,6.226600401953773511e-01,5.448949774614796349e-01,5.498520023464258388e-01,5.889177317345437590e-01,6.218423002671243927e-01,6.031415857757495003e-01,5.157438639029467975e-01,5.302627657924574578e-01,5.504986167142948972e-01,5.673024021797352656e-01,5.133824223669500864e-01,5.239338500256465192e-01,5.170791675143735500e-01,5.270077757531131946e-01
4.295754337401339606e-01,4.070314178865570010e-01,2.906825174279852875e-01,2.850654516284472639e-01,4.399477660644324217e-01,3.888279697117434930e-01,2.311259248441872305e-01,4.633185211202613951e-01,4.447876086804539164e-01,3.476219252118894487e-01,2.300604896262015142e-01,7.079452648668487225e-01,4.111902647334164662e-01,2.837866560181321884e-01,2.831900836732083593e-01,7.511843850255807142e-01
3.269194371556278234e-01,2.468554233717535074e-01,5.569915638807840796e-01,6.646908434497041940e-01,2.757828809845289664e-01,2.070947009420188445e-01,7.631277937886288276e-01,8.145569192223152122e-01,2.738688104794008149e-01,3.121181819920236800e-01,7.538681653517805836e-01,7.718207589227520371e-01,3.156019783668554957e-01,3.241376540246486693e-01,4.797853590755721820e-01,4.271370322418964749e-01
