5.285165962152582608e-01,6.108598022283905360e-01,6.997165803904130676e-01,3.256893378928437666e-01,5.398368082061053563e-01,6.240847279674694992e-01,7.104841150428380381e-01,2.770679444395356406e-01,5.376709807662650720e-01,6.330059386717592496e-01,6.990152962372045975e-01,2.729791657451838272e-01,5.623069573978490832e-01,6.477042748294197239e-01,6.597811424402129088e-01,2.811104451183026320e-01
5.619729523056697928e-01,5.773884728566671676e-01,5.906981053576654261e-01,5.888803183852322487e-01,5.651789635286514901e-01,5.808400396807357202e-01,6.180528808558107823e-01,6.353931896352488229e-01,6.958612999209861094e-01,6.731662270610681009e-01,6.625311570589806909e-01,6.658325497017345551e-01,7.707830947379415987e-01,7.340835179173115232e-01,6.471890952797463292e-01,6.139151609497296436e-01
5.457962835511367405e-01,5.299165381462097590e-01,4.239670459697124083e-01,4.462531826490631071e-01,5.530745203232940721e-01,5.316143046771597547e-01,4.205017987467993823e-01,4.455574340084572649e-01,5.542308579508858912e-01,5.455273262305383453e-01,4.189138463636052356e-01,4.337733807972523059e-01,5.342961017914186206e-01,5.613984671030247675e-01,4.297130297684565448e-01,4.214886802143699152e-01
6.474238223526497249e-01,6.352447590056758964e-01,6.065208941460386027e-01,5.895226669412886311e-01,6.314635900548397629e-01,5.773901129683551847e-01,5.897039200714749851e-01,6.427544190551411907e-01,4.342754294986549968e-01,3.480291239356129718e-01,4.503676570122975287e-01,6.805048585330352173e-01,4.648231353553515244e-01,3.801672517282725372e-01,4.338012250971855499e-01,6.402873594180572558e-01
5.462400874697326270e-01,4.815293660466266612e-01,4.873541428174325008e-01,5.109077270033181017e-01,4.952156541208420082e-01,4.433285113295041269e-01,4.757816387257843838e-01,4.957250128294922731e-01,3.632879789406041060e-01,4.777880315675218648e-01,5.255549587168470982e-01,4.507351911721138027e-01,3.535277181536062296e-01,5.503577315575113316e-01,5.627578924885738854e-01,4.314237490319380863e-01
5.443094308252249824e-01,3.363487647117848756e-01,3.432818640372169994e-01,3.940239676594955998e-01,5.917023432737085198e-01,2.552258050273990553e-01,2.371788157165926891e-01,3.363617647543214462e-01,6.009870421341673152e-01,3.705865217751514451e-01,2.393755707255270371e-01,3.083067547526452401e-01,5.417033985615042901e-01,5.949687309851448003e-01,6.118689030885412494e-01,5.609369753073836229e-01
5.832601441879043946e-01,6.093064561767067566e-01,5.239638415860918830e-01,4.260018098609965609e-01,5.641759573871971689e-01,6.222858211232223935e-01,5.079207648190789959e-01,3.655096883078011172e-01,5.750969658817672858e-01,6.804696777107573924e-01,5.049749603633107986e-01,1.957064766700442049e-01,5.827285344237047582e-01,6.966252513943148594e-01,5.080326056961204095e-01,1.623914557197932707e-01
5.081785604512207843e-01,4.963275605243525068e-01,5.006939716752357716e-01,5.127252712654052358e-01,5.504101825519558400e-01,5.390962804099553862e-01,5.193209405137833024e-01,5.184827823438445948e-01,5.711969210765641680e-01,5.879541227396726244e-01,5.875506297856195603e-01,5.750435572364356318e-01,4.240290813671181436e-01,4.405358077939621753e-01,4.721670872709578526e-01,4.879985736318339651e-01
4.592654852487244033e-01,4.554952079505503737e-01,4.260423240070530526e-01,4.712258355725274517e-01,4.771476019751896280e-01,4.542715711439451742e-01,4.023116882550534790e-01,4.840628679846391558e-01,4.858216382631503349e-01,4.330924457602075006e-01,3.735805355789750815e-01,5.330535555284982019e-01,4.763121222829013734e-01,4.144055670689697490e-01,3.674408168555154397e-01,5.528890696545117889e-01
5.357288035170540974e-01,6.369466910539984816e-01,5.268519812053183982e-01,3.894947890825374848e-01,5.479332636982497950e-01,6.569992351233197025e-01,4.886879860278525167e-01,3.842512295836307268e-01,5.436241725305045458e-01,6.499050115290226914e-01,4.557660080908130240e-01,3.982267068632689977e-01,5.458804645954857815e-01,6.355315766327671589e-01,4.597812522288783899e-01,4.176044185117777086e-01
3.658082177894558806e-01,3.717644900088235560e-01,3.991592541024086560e-01,4.175315549171742524e-01,4.218397645144763564e-01,4.321534328386391621e-01,4.409753944598281405e-01,4.410612925054706590e-01,4.740303415198550141e-01,4.797125389177802068e-01,4.732354700107407330e-01,4.615111384527899596e-01,4.646763066186471169e-01,4.634827274506716499e-01,4.590717897815043691e-01,4.572566609240660274e-01
6.420959608237716276e-01,4.342549293407673150e-01,2.092609258262240202e-01,2.799657392239276454e-01,6.418301318621609797e-01,3.079290978004137758e-01,2.622431981519334210e-01,3.836763760349192753e-01,5.581871507387031750e-01,2.470621383131609283e-01,3.834808206201292813e-01,4.798647576659889058e-01,4.605230647240011743e-01,2.936262882885390946e-01,4.400978160244400916e-01,4.495575540187025099e-01
6.824750105241167430e-01,4.700379096099041032e-01,2.872735126607481315e-01,6.859370986855451990e-01,7.236355228834217002e-01,5.739771939334999962e-01,1.854901174109145068e-01,5.802064240228524961e-01,7.384278691493217917e-01,6.641390464535397165e-01,1.977949264319371625e-01,3.774612764161113798e-01,6.754963642548121872e-01,6.356442986446878551e-01,2.597047682401920077e-01,3.050502398869232024e-01
7.433972960652491802e-01,7.891738893066254645e-01,4.870053822394899146e-01,4.297427033609137470e-01,5.698051218207909052e-01,5.924846231363162241e-01,4.809368373900106408e-01,4.916393478754618185e-01,4.935694891583050081e-01,4.944661071140097341e-01,5.099766718819057632e-01,5.388762930682906571e-01,5.724878009165046411e-01,5.733855015214602835e-01,5.537083143195892232e-01,5.494739523443602502e-01
3.038237558007874095e-01,4.559187807639915047e-01,7.057297515020435341e-01,7.227994274365158178e-01,3.778093458205842858e-01,2.216899094049137875e-01,3.608449830228680488e-01,6.385188436257815958e-01,7.002599354141524346e-01,5.667852629731956471e-01,3.339464098342661003e-01,2.842307437772743639e-01,6.524453586063173605e-01,7.165583587403789867e-01,6.963450550706627995e-01,4.808193845955660572e-01
4.036455452953441325e-01,3.843451007157103194e-01,3.842198081108570418e-01,3.908198848052333862e-01,3.813685097429065363e-01,3.852125459687412157e-01,3.569640833942219760e-01,3.551554248447544304e-01,3.781224819338289689e-01,4.976728292159042777e-01,5.208591151010129039e-01,3.908753305195856731e-01,3.506354345772209058e-01,5.376824373175553839e-01,6.667413380491952202e-01,4.455235362869860993e-01
3.631309049641586739e-01,3.414295096170640309e-01,3.908673342087562452e-01,4.589458731972138605e-01,4.192860454852314067e-01,5.162723307812591145e-01,6.445039864858409517e-01,6.490038610074334580e-01,6.545406998020406597e-01,6.681982965706316779e-01,5.279618555075412667e-01,3.943390775485338118e-01,4.753104689638484870e-01,3.608015395183097329e-01,2.708660905668089369e-01,2.656081559366872957e-01
5.626954844550656754e-01,4.909010262773786382e-01,4.072902759187425059e-01,4.112828171561860313e-01,4.624183670774038579e-01,4.327654787095924771e-01,4.205459872895114803e-01,4.304818354827470439e-01,4.211480334338623122e-01,4.268307568315310441e-01,4.406269107484604430e-01,4.527182278479026101e-01,4.364974439103833648e-01,4.331039639431413235e-01,4.381034098287973633e-01,4.450003706592455810e-01
5.044305800011819052e-01,4.770286241517583958e-01,3.824603721101588749e-01,2.783875785849949658e-01,5.023185821397816442e-01,4.462331751314894679e-01,2.806866736683130692e-01,2.377221681693474642e-01,5.604934832611270235e-01,3.830391970665013579e-01,2.480651513573675360e-01,4.883894488001629952e-01,5.873408260921622048e-01,3.468403799104052276e-01,4.111135043729006178e-01,6.990853253463322758e-01
2.205731092844235020e-01,3.286153553345351752e-01,6.184803944976269285e-01,7.496891361415974897e-01,6.668632784375400080e-01,7.942133421964990836e-01,7.814196665673855957e-01,7.080927486647362601e-01,7.263033402546540396e-01,6.627543618677648185e-01,5.552238138152666425e-01,5.076980164913067473e-01,5.097611610188594877e-01,4.776594092938484803e-01,4.751474482418477918e-01,4.877123785499609121e-01
5.990877545391156689e-01,4.356295443965611525e-01,5.516086454563419172e-01,4.299376919217056670e-01,6.311462265253771076e-01,3.856137950732174691e-01,6.071089544844366914e-01,4.467611382213753646e-01,6.565560213501918652e-01,4.374126036076709245e-01,6.450792568561790619e-01,4.701481918912378544e-01,6.099562327645408066e-01,4.883145353388509413e-01,6.408232271156353299e-01,4.896671911811014688e-01
5.431567036317842545e-01,4.164322603475024143e-01,6.063360869104762463e-01,6.238078227660656117e-01,3.552280696208678368e-01,4.641041058577885514e-01,6.666578585225028108e-01,5.816220309281013856e-01,3.890991024085853622e-01,6.411771812576281260e-01,6.524218152644301050e-01,5.607969401328058989e-01,6.301594817224216438e-01,6.825390061915963535e-01,6.188248862988450227e-01,5.868916858803782111e-01
4.694820425453856139e-01,4.590618908736930348e-01,4.641104256067710154e-01,4.630820653840540535e-01,3.806149489471684078e-01,3.806236602579551320e-01,3.746149195877651605e-01,3.626574160458137519e-01,3.621508386551382519e-01,3.404901780861154803e-01,3.479213436101670220e-01,3.798518950193745525e-01,7.697089291103379471e-01,8.027803440086782594e-01,8.159855704481003835e-01,7.993819860427664459e-01
4.249196320985560993e-01,4.277896895553257028e-01,5.291456953561882726e-01,6.163754775465063451e-01,4.201930617052472838e-01,4.955344958495421781e-01,6.023764035290117835e-01,5.247247713539413549e-01,5.243954284865233184e-01,5.835334691820009967e-01,4.626624877481184117e-01,3.194787479552186893e-01,5.931334971696554659e-01,5.044905941371118363e-01,3.644662879888019291e-01,3.960643535994197162e-01
5.519798221220868495e-01,4.124553155492222123e-01,4.868511084419553936e-01,7.384802545127482354e-01,5.199436825644687676e-01,3.753766642865595804e-01,6.445821012018577711e-01,7.417498734937734151e-01,4.021589343829227170e-01,4.829645916568595654e-01,7.849595846450788672e-01,6.076910223226510421e-01,3.878961213663901231e-01,6.326013325111671248e-01,7.399109816706241904e-01,4.860765627115067877e-01
8.024991256680554796e-01,7.417306273924538784e-01,3.442229353129636071e-01,4.053337379659409101e-01,8.070706225249550947e-01,7.810845690864904878e-01,3.829786510197497051e-01,4.296446433187037228e-01,4.711212365238126032e-01,5.003509385387269193e-01,4.370531725150741953e-01,4.430773570784689586e-01,4.084661668087843922e-01,4.412163203693983959e-01,4.771823443423126032e-01,4.694105066807434112e-01
6.030732131605883728e-01,5.972876728120494194e-01,5.994949948405252638e-01,6.070110670328777713e-01,5.339081757478338908e-01,5.257741220333650434e-01,5.252704262673686397e-01,5.512078193624191380e-01,4.887015252493975281e-01,4.588216347051946031e-01,4.405054973616416292e-01,4.609643108908269005e-01,7.865979312411391922e-01,7.933677596602995985e-01,7.755848059703854824e-01,7.633967815359535836e-01
7.018405747118291460e-01,4.984928147681345068e-01,1.872857501542991576e-01,3.027293419448310874e-01,6.379135918389818860e-01,7.196740437421008663e-01,4.638289008269215752e-01,2.229906522306174532e-01,5.763100172049482328e-01,6.481692955377101883e-01,7.404796093508634325e-01,6.579226403357663067e-01,5.438215486927265863e-01,5.368427556982537929e-01,5.844067332927350700e-01,6.822086351038284535e-01
6.143186468569087344e-01,6.372823488788282864e-01,6.560057981601453703e-01,6.653129599323139853e-01,7.024109116988029866e-01,6.730123925528702644e-01,6.624638587709986703e-01,7.207841731958156695e-01,7.829355907880986010e-01,5.278779635131913839e-01,3.048972371009767701e-01,6.453622786055033256e-01,7.866180905108219878e-01,4.306552244027046505e-01,2.113330961965196597e-01,5.860735258432687722e-01
1.730582794392786505e-01,5.719730503910687158e-01,6.985752682127150948e-01,5.661711630397894268e-01,1.361102136303899424e-01,5.939482262902491261e-01,7.228939143131440925e-01,5.727482018678272668e-01,1.364143051008383234e-01,5.992865007150317558e-01,7.210791723626730487e-01,5.716712304005312495e-01,1.744296867438765997e-01,5.895861674161053667e-01,7.155847264659390694e-01,5.860792468322051363e-01
6.418873192445200271e-01,6.574224317304837584e-01,3.254890164687532228e-01,3.653660097185295053e-01,3.665817502989706100e-01,6.990815040409106285e-01,5.047755007734829880e-01,3.131276042657428760e-01,3.273912435268565013e-01,3.925144294394697919e-01,5.564009342944697956e-01,4.392466449521336136e-01,5.162963111406851935e-01,3.609920912798291748e-01,4.164134435591680394e-01,5.559452074764955620e-01
5.098032524186895120e-01,5.205508640742562143e-01,5.219440342685746081e-01,5.125212047701321882e-01,5.999378898962206552e-01,5.598204361964728148e-01,5.292983885580208048e-01,5.142066887872777103e-01,6.134241679725013219e-01,6.375570695917194275e-01,6.166112604387278262e-01,5.591918147144611106e-01,3.092564574120962306e-01,4.087328673462257700e-01,6.888146338813212477e-01,6.715218928584720803e-01
4.691092243476449042e-01,5.099803100067251682e-01,5.104184186496486531e-01,4.790791899333827764e-01,3.276225696863905301e-01,3.558622900417707235e-01,3.877494803599094708e-01,3.964169440811149414e-01,3.666716181683982723e-01,3.503185012396827225e-01,3.250014479771601295e-01,3.085109701160147488e-01,5.840822065259261286e-01,5.823141485365931347e-01,5.581594088432541012e-01,4.989773867934017559e-01
3.760495476561611095e-01,3.641713623909170194e-01,3.707513744165197300e-01,4.020343795603172898e-01,3.771698944791642694e-01,3.445641549239838453e-01,3.142781742492687935e-01,3.308986391806335581e-01,3.684143334746153853e-01,3.461326934690912571e-01,3.129536661749810489e-01,3.028294456442209848e-01,3.996868470222983416e-01,4.218741598247303659e-01,4.362087581146264492e-01,3.969740878735530387e-01
5.214667258775455005e-01,5.711674956405189407e-01,6.918501535484070653e-01,4.546942254332951849e-01,5.222882384345277629e-01,5.723991417805445181e-01,7.049753542004585372e-01,4.495127642368337839e-01,5.288992409818750184e-01,5.718326975596416117e-01,6.967193631289116951e-01,4.646496170480765575e-01,5.244507553637905994e-01,5.671295314896449558e-01,6.782548365238867394e-01,4.839234295260357865e-01
7.371821237876692301e-01,6.853666641617804922e-01,6.731222735909462296e-01,7.239997133468588641e-01,4.349447592742537450e-01,2.662679580589301098e-01,3.816782210170199807e-01,7.526702052420730649e-01,4.396190087296434346e-01,3.092953608505990548e-01,3.181276347330137533e-01,7.443364916361606687e-01,5.670664566946002072e-01,4.956190913933895548e-01,4.600056664992325239e-01,6.777080644784838626e-01
3.868922598220741471e-01,2.930304338957758770e-01,2.420497451352201235e-01,2.489792485189367688e-01,7.054684976483999170e-01,7.016307183609830078e-01,5.877878172681516578e-01,4.423577219316572329e-01,5.796349412429945280e-01,6.390338759514485600e-01,7.093127045356251159e-01,7.529177195417726676e-01,3.645509290833652827e-01,2.828497439409857206e-01,3.277106640869347776e-01,4.832216449169627892e-01
3.538699213671573363e-01,5.148780954114657860e-01,5.263298786499084336e-01,4.819800027359445460e-01,3.292031847955049773e-01,5.100895031011788427e-01,5.243048680329746025e-01,4.923341392701763297e-01,3.094247022549957427e-01,5.003532192540717238e-01,5.130239825832627609e-01,4.927470738519796889e-01,3.309392037106850815e-01,4.913713778320354941e-01,5.048529610707326309e-01,4.832498470211481489e-01
3.779039206460965139e-01,3.996929307307990342e-01,4.395684735815587607e-01,4.619669676335639297e-01,6.946105060062207626e-01,4.426737520501714540e-01,3.776621074116062182e-01,4.636380381672550177e-01,8.262974936957507843e-01,4.684289510729307549e-01,4.062259237173315718e-01,5.043399425594456975e-01,4.714133365620788441e-01,3.849376398592082027e-01,4.665194872673010251e-01,5.017825322734100757e-01
5.673262380148348383e-01,5.982911588964839877e-01,6.207155510122793762e-01,6.063118994967083841e-01,5.776379922808790868e-01,6.142142589610531944e-01,6.783344367880193015e-01,6.796034727278347232e-01,6.319480673150409400e-01,3.739048393376822044e-01,3.818841339828892290e-01,4.495055491873284348e-01,7.083599692024044048e-01,3.378682743093118224e-01,2.159961468959230302e-01,3.145553831533303701e-01
4.255940470226919903e-01,6.027237629176197542e-01,7.214398087847968544e-01,6.699468285438233695e-01,4.160639019006208139e-01,6.971948748785375960e-01,8.274612240529340967e-01,7.692140721667147796e-01,4.637333849412330622e-01,6.382544605909830082e-01,7.445041977770677777e-01,6.916861316607050281e-01,4.469250863553482223e-01,4.423693156597564569e-01,4.025496092828586003e-01,3.942744114648900622e-01
5.238426309514478962e-01,4.909404483449579804e-01,3.165816948258118324e-01,3.342250251298221064e-01,5.668391479433089186e-01,4.516276883094326178e-01,2.343617029799089924e-01,5.028694290053100646e-01,6.130035774027146056e-01,3.928950805191159801e-01,2.118907799234099054e-01,6.929826450231568735e-01,5.761709041034108747e-01,3.488525369007211552e-01,2.439852809243248377e-01,6.864570065685862144e-01
4.554016812224271349e-01,4.068673411563502040e-01,3.579897296099004977e-01,3.518811217538911906e-01,7.566214504272685826e-01,7.739027615760143419e-01,7.669996650703770902e-01,7.266604468448223386e-01,4.181046646079025764e-01,4.133731767670689172e-01,4.364024396419013963e-01,4.786736913757615453e-01,3.322801679838391364e-01,3.206984868673305455e-01,3.057619491335813455e-01,3.344976921685526849e-01
6.855858055352209712e-01,6.696554050649039525e-01,6.410098590581486677e-01,5.968028183784133134e-01,6.673476442321917279e-01,6.360202361284961192e-01,6.005513836607693223e-01,5.806512098251228604e-01,4.067060950674255548e-01,4.973488772212730780e-01,5.383250623098346788e-01,5.308922311091751611e-01,2.985910627359414926e-01,4.674807290928368331e-01,5.719316387197501683e-01,5.211722235533435832e-01
5.419723694239242384e-01,5.139465572053408815e-01,3.168961608656328810e-01,2.443601527840356946e-01,5.215833100985016735e-01,5.599011830450376648e-01,5.655015738817009696e-01,5.290299657714804260e-01,4.815078137697965110e-01,4.771804831278704806e-01,5.129989752014275650e-01,5.465846055742232812e-01,4.446875248110150336e-01,4.490169850228242221e-01,4.429771805493417647e-01,4.383002938177205099e-01
3.135397937198617924e-01,6.088763828965600977e-01,7.243954083949339928e-01,3.622297199849056071e-01,4.123432744605264322e-01,7.937408127894857168e-01,6.566300697775745432e-01,2.327011997000568710e-01,6.138810537043680737e-01,8.234898414875427841e-01,4.075158823645771977e-01,2.290116584263787169e-01,6.376202547510808616e-01,6.280568391480354506e-01,2.703153744581132112e-01,3.333575649137855978e-01
5.427853351360460987e-01,5.612722031479621121e-01,4.187928354921470198e-01,3.977255975957348366e-01,5.999213905934364099e-01,4.119649757634024079e-01,3.525255175557159282e-01,4.276451565296949808e-01,3.497068927554377593e-01,2.762370428085826335e-01,4.125242052879065646e-01,4.251056881660399966e-01,2.552846581849821939e-01,4.486857292190501445e-01,5.540260486939854179e-01,3.869513400828651917e-01
4.595333572738537486e-01,2.329121449348281747e-01,4.065414945632932486e-01,4.335387767589745089e-01,4.935184119996290919e-01,1.943021002069582059e-01,4.217763884481239844e-01,4.688839118363283820e-01,5.116035609118226857e-01,1.764477513315073076e-01,4.022379612635723078e-01,4.595862955035079356e-01,5.071809198157388732e-01,2.070601501233241826e-01,3.835509509423186136e-01,4.466052444842579239e-01
5.825025979978137869e-01,5.356552417367418384e-01,5.492779465730543986e-01,6.121371573973029001e-01,4.526896129072370822e-01,3.762616180997157000e-01,5.357321939457254656e-01,7.025750031062604206e-01,5.706881008117303811e-01,6.125392984123900764e-01,7.522384121086477249e-01,8.025573241942030034e-01,8.052508674570285629e-01,8.398892493199144882e-01,8.127057537613802118e-01,7.353455602808062208e-01
2.351288524917558853e-01,2.338137778343660489e-01,3.204797611089558740e-01,3.589113110272884044e-01,4.367092112514974200e-01,2.545403489793867102e-01,2.870399903114624340e-01,3.726224606527657746e-01,6.699925887621377418e-01,3.904159214489908436e-01,2.733020822309525366e-01,3.894514480688410774e-01,5.646000797401784510e-01,4.219384571973809894e-01,2.805447453001582714e-01,3.669660829449716277e-01
3.423874484335235890e-01,7.939671506413297219e-01,7.193762810049177947e-01,2.609070538190063071e-01,3.234107028144639906e-01,7.105063713939049341e-01,5.578217354820239615e-01,2.023859212186914225e-01,3.968956349673461448e-01,4.452659100434111505e-01,4.028507746314105020e-01,4.221112346215147859e-01,4.714527019476091318e-01,4.764943030728246987e-01,5.216114677837243585e-01,6.212291519815689167e-01
3.129291895670191503e-01,7.303154813438882398e-01,6.457663321879674179e-01,3.025745104440002442e-01,2.446112733189141353e-01,5.194876650286582853e-01,8.373536454543228924e-01,4.486243902684866613e-01,3.378082527024944270e-01,2.918058331283036599e-01,7.218493667471800324e-01,7.200479716786271078e-01,4.272478949726604136e-01,2.593082464969012069e-01,4.794424521790241478e-01,7.372597237280237303e-01
5.700460396628136417e-01,5.436151423574121511e-01,3.480044763359959603e-01,4.154265613845963823e-01,5.221517564193792760e-01,5.283002459530887762e-01,3.677790237853698629e-01,2.985403627227618539e-01,4.777538261379713491e-01,5.544584528672542589e-01,5.686851012204723332e-01,2.680074738867947448e-01,4.981509360765304373e-01,5.782446154780632730e-01,6.602022321134123350e-01,3.210664603187985966e-01
5.876080875651732427e-01,5.868051137195303690e-01,5.724988170856631919e-01,5.768360110773638194e-01,5.875055369728625632e-01,5.809314253067310307e-01,5.827048461699619875e-01,6.321565727423168468e-01,5.905793816399655949e-01,5.677108687020556710e-01,6.300477155918008387e-01,7.650931685729659426e-01,5.857768002243313177e-01,5.539996273752350042e-01,6.797792475714621308e-01,8.003258730140170307e-01
4.708684381366350369e-01,5.141886605269911925e-01,5.985631479161468427e-01,5.402736504452753108e-01,4.796472270227434276e-01,4.771649499873528710e-01,5.873758625172943448e-01,5.640247143375880512e-01,5.195522751899559477e-01,4.434114416912094403e-01,5.376341466783001177e-01,5.889210506985884663e-01,5.478232219882539500e-01,4.588869460555800028e-01,5.091941100873182968e-01,5.852679320766485116e-01
3.339514626959308452e-01,2.672864801933040879e-01,6.946820939272961848e-01,7.812600750074368827e-01,3.843505107959145906e-01,2.444779919760645404e-01,5.024383048621620107e-01,8.412605405326997188e-01,4.475215823190366038e-01,3.034644355921403136e-01,3.273244928938334186e-01,7.496608776558505438e-01,4.832649056247371178e-01,3.775858387932538029e-01,3.198736567693185040e-01,6.080525796208484657e-01
4.708511318117691857e-01,3.965214004717377283e-01,3.699618168309252164e-01,5.047075978680390929e-01,4.428287567885461629e-01,3.615646513335769585e-01,4.493947870384247256e-01,5.832493927850829207e-01,4.213079914827277395e-01,3.903562299175502015e-01,5.686657595083199901e-01,5.789115981135227740e-01,4.015886670290254590e-01,4.379615575790533621e-01,5.896474772012673116e-01,5.059353465514665471e-01
5.552917665400798342e-01,5.766482398636034734e-01,6.477045825303878734e-01,6.810229026861469581e-01,6.208072872937541176e-01,6.517328936700311770e-01,6.314562192829762388e-01,5.473166352588066941e-01,5.727838631827941729e-01,5.083576348125093958e-01,4.182127685289039887e-01,4.077670098615147065e-01,4.392013883235738048e-01,4.248513974339127031e-01,5.162045124503883420e-01,5.893073840279028364e-01
4.352731319554948852e-01,7.015463451129649863e-01,7.525034669963220901e-01,6.592541619402776387e-01,7.487205164390536849e-01,7.223351987896290405e-01,6.536306343589746159e-01,6.153515203654421617e-01,6.580127790317814584e-01,5.889334133753065803e-01,5.713353170277831738e-01,5.770813487921995222e-01,5.484481615272774890e-01,5.588352903558202467e-01,5.726381819454897659e-01,5.675685174077617079e-01
4.854631316304113264e-01,7.605608244817264607e-01,5.175828175132328735e-01,4.119328014763911083e-01,4.285820352342553652e-01,5.576478628197372167e-01,4.506428940801076588e-01,4.347668122495110254e-01,4.357273967654973768e-01,4.453359780660203215e-01,4.413265221816679018e-01,4.440436799159722669e-01,5.044269124421459916e-01,4.996681758374962867e-01,4.570199550811411826e-01,4.400000502442786288e-01
5.843138589603948940e-01,6.004234175159995912e-01,6.873868487428289598e-01,7.246771225699556451e-01,3.092545195612594888e-01,2.763303726837118557e-01,3.606649082564484798e-01,5.678254334401229286e-01,3.899735852063827002e-01,3.803508276738828964e-01,3.029677606725033057e-01,3.004813771847121284e-01,4.651182997571023936e-01,4.681244250676483420e-01,4.320897415465740354e-01,3.863782411617758816e-01
5.823067426200585484e-01,5.608559793140888150e-01,4.690388449994194464e-01,4.293690599398894414e-01,5.325053008165134827e-01,3.919752479130149125e-01,2.900286860751408735e-01,3.587053042002718017e-01,3.667089995995498342e-01,3.023511797463403483e-01,5.523841720515489939e-01,7.207626349675472222e-01,3.259937759040217320e-01,5.540673616703704063e-01,8.739450489095318408e-01,8.082532632402068540e-01
4.023395632830258917e-01,4.246039972934158579e-01,4.341851392949664934e-01,4.579967526209312023e-01,5.455783754867705726e-01,5.724319616083862750e-01,5.756831152764592119e-01,5.459800158022880545e-01,3.798651265488544038e-01,3.804931169044574180e-01,3.583210684700121607e-01,3.171330538829388312e-01,1.714173611085899329e-01,1.561032537489590311e-01,1.611593051898577433e-01,1.813121120181156454e-01
5.093148210595543901e-01,5.419932157295849207e-01,4.959222823710415784e-01,3.475457029838133760e-01,4.894261397124847202e-01,5.021226636500235596e-01,5.358544114345447085e-01,5.043524484683774567e-01,4.801558129024748323e-01,4.804147745384685919e-01,5.078736902329382685e-01,5.384828789614659605e-01,4.807045402236930776e-01,4.797410026011357798e-01,4.860469176339862196e-01,5.012882795656012913e-01
4.851513780049988012e-01,5.235711333073234108e-01,5.562785572036470505e-01,5.646727230994048607e-01,2.714163278213762021e-01,2.527547482479361451e-01,2.653530196385778250e-01,2.944948154049153444e-01,3.040524736897390334e-01,2.865116450785148983e-01,2.626232257299387918e-01,2.569347311302680459e-01,3.789783233172349663e-01,3.628108087096560963e-01,3.409185645683684984e-01,3.371966473221820193e-01
3.767059679146301243e-01,4.881033153493291588e-01,8.488010305334606764e-01,7.843491423893976799e-01,4.022435240266857837e-01,3.748612193154099437e-01,7.153198372638310820e-01,8.521726931701939511e-01,4.389903448248256845e-01,3.778560482068734072e-01,3.994166197759478898e-01,4.922605177590585468e-01,4.686178475891239481e-01,4.356147598498130713e-01,3.840331318251651860e-01,3.560246029669716372e-01
5.016104385257627030e-01,5.147121146122800583e-01,4.747177264035383204e-01,4.289347465680915517e-01,5.050402546343329968e-01,5.157830381069538062e-01,4.722289489491520165e-01,4.183607395775988391e-01,4.964527631502547167e-01,5.105126846669200136e-01,4.799974408862411890e-01,4.293394050113272242e-01,4.925834086753781427e-01,5.081004105705692053e-01,4.866911314352799778e-01,4.318783058693311250e-01
4.867306328019940231e-01,4.845417648434599545e-01,4.843855371286149292e-01,4.845651519190672385e-01,4.854803500751616596e-01,4.842971426705831028e-01,4.838744014078062983e-01,4.834920001828110769e-01,4.797114108363090823e-01,4.810395460721652028e-01,4.826090938047734036e-01,4.831714949407204807e-01,4.775157802650250027e-01,4.808184572970353732e-01,4.861586026169187891e-01,4.867972541835097200e-01
4.724160404381217981e-01,5.239175688707674583e-01,4.400185490958996581e-01,3.319527472743890040e-01,5.146039895262667363e-01,5.528597502773602290e-01,3.992157906482243779e-01,3.463926646819135979e-01,5.208422480552873379e-01,4.928401072198331789e-01,3.655877792026189788e-01,4.167339363774499317e-01,4.776764248340783503e-01,4.061894390848439507e-01,3.638665235049234337e-01,4.466621519610664004e-01
6.931832899757757183e-01,7.459497881132283181e-01,6.441561285718989671e-01,5.903887568104810857e-01,3.832527240341218611e-01,7.013164971200246400e-01,7.229683789649768988e-01,6.129381866493579523e-01,1.625741613756554182e-01,4.682186940940018527e-01,8.084330525620623265e-01,6.272763433664959587e-01,2.792628320468077963e-01,3.582054813061756326e-01,7.811553171464534762e-01,6.726214481783734378e-01
4.125688552011322896e-01,3.126662070088628842e-01,3.203504819780195745e-01,3.701557377263018922e-01,5.064588028697178945e-01,4.053080150134864557e-01,3.331880866626125148e-01,3.382814344385103866e-01,3.778715366905095463e-01,4.539887153062843184e-01,4.325708631277400129e-01,3.752662116946262061e-01,2.486952611593342410e-01,3.612402997089941281e-01,4.306721498062676123e-01,3.911041152125308007e-01
7.512929133692592965e-01,7.827395627155289137e-01,8.063823496128328383e-01,7.877269096631973611e-01,7.449119414731585342e-01,7.394596525321436298e-01,7.429126088397746130e-01,7.435511082498769131e-01,6.766463733496576038e-01,6.568767348061261835e-01,6.428147159232401320e-01,6.519269343255371663e-01,6.534882531727035371e-01,6.325885537813062953e-01,6.243043981033506995e-01,6.360464165027626127e-01
