5.530992021756997445e-01,4.849415862981957814e-01,4.680240857699737855e-01,6.153354951462176592e-01,5.678865451438722678e-01,5.115523994439468147e-01,4.070965406116862084e-01,4.743116760721102221e-01,5.389758134519395671e-01,5.141101854821423789e-01,4.103620665322368910e-01,3.705513097181268312e-01,5.121574847155796473e-01,4.904277088144141650e-01,4.428389133464863403e-01,4.096133662110795215e-01
6.076290897943292801e-01,5.608458217543410562e-01,6.487602518752056957e-01,7.378815239580303054e-01,6.278851312623432435e-01,4.907593313572001792e-01,5.299211426465536556e-01,7.724382515436268859e-01,6.740915575810568772e-01,6.000022539254878939e-01,4.266556218054259886e-01,5.674642172009898289e-01,6.291343996585396781e-01,6.866551080760557868e-01,5.699083219861761362e-01,4.942490372876452431e-01
4.323244282530538385e-01,4.138138824706263930e-01,3.821821334254720814e-01,3.547628698670933778e-01,4.154463048912395151e-01,3.988392672265451133e-01,3.218239188669141382e-01,3.612507369261691581e-01,4.033268242103767443e-01,3.384681409845708977e-01,2.915864853542634028e-01,6.651463588529762383e-01,3.904944450873511497e-01,2.716979458100393097e-01,3.533149358821495722e-01,8.247945874849584857e-01
4.621852055918679869e-01,4.625524578594774061e-01,4.596098333908433253e-01,4.965780627633574196e-01,4.453661484729914966e-01,5.554852955882235710e-01,5.492712627187317231e-01,4.795751281763050433e-01,6.541926797474371114e-01,8.158050986860448939e-01,7.493304816669711377e-01,4.399380470594817516e-01,7.435255587234980146e-01,8.143919932899701397e-01,6.638147402795688823e-01,4.002518821774528890e-01
3.140463264861818593e-01,3.914075704673210532e-01,3.871409804775293728e-01,2.817959503927691123e-01,3.269740222379478589e-01,4.637833306378567610e-01,5.812714008660214704e-01,5.181392960218762500e-01,3.976590311577197778e-01,4.987289309700981277e-01,5.899673678618514439e-01,5.755031790722783258e-01,4.072469158856745208e-01,4.623601221826006968e-01,5.128295060224112856e-01,4.909591161697266504e-01
5.156317295641910103e-01,4.939849311181606639e-01,5.385046712914324241e-01,6.429958800089273785e-01,4.952950791331030556e-01,5.169003235130630314e-01,6.052692569630605535e-01,6.106078846205207356e-01,4.854478614149589366e-01,5.570074753302681758e-01,6.380392705670849818e-01,4.156554880909251737e-01,4.924060256413053116e-01,5.638139534464136071e-01,5.763304234464278197e-01,3.661046466790492948e-01
3.165191966861799489e-01,5.023451355290032838e-01,7.482688208678680564e-01,6.490295751081068820e-01,2.967631098944579771e-01,6.427320036468876507e-01,8.693010435231877109e-01,7.341513181445480374e-01,3.754929587543803238e-01,5.768014162485459728e-01,7.106486284719408797e-01,5.925963317747617864e-01,4.068150629481909752e-01,3.641972691246204152e-01,3.685628285207880328e-01,3.408641801637185553e-01
4.435941256764991958e-01,4.224466157754760420e-01,2.705641606609930361e-01,2.588561462275342229e-01,4.977258455859268627e-01,3.792635369224086062e-01,2.719037028175960158e-01,5.289553919009802874e-01,4.781043008244317272e-01,3.089373941604421359e-01,3.430622181972836637e-01,7.037492365615956036e-01,4.258690942832392690e-01,3.023948165650485187e-01,3.962668075451315497e-01,5.924677097437182072e-01
5.706464455761007804e-01,6.115655910257489225e-01,6.307720186461928114e-01,6.227845984794493361e-01,6.014371190993366145e-01,5.937067562721893843e-01,5.429279320117477159e-01,5.030398521937524681e-01,4.488761057197546700e-01,4.106990105405592950e-01,3.954553397340374032e-01,3.990484326597328879e-01,4.392596969381283856e-01,4.459623986361488934e-01,4.716959643099958854e-01,4.825436439120614485e-01
6.650270760684131588e-01,4.021971171665189582e-01,2.890166300157886448e-01,3.588748331615200793e-01,5.576785136464018633e-01,3.624740796310652602e-01,3.092569261719143037e-01,3.523393251527219272e-01,3.695169793478947362e-01,3.430185352206331917e-01,3.296927755905517121e-01,3.333691510241892364e-01,3.659700686271192271e-01,3.832517381876270335e-01,3.467987765111049669e-01,3.286860014705624833e-01
5.622937536204187792e-01,5.433891273864865923e-01,5.449620388735446630e-01,5.478114568380417770e-01,6.396231362359950934e-01,5.582248636243676287e-01,5.429102983440671215e-01,5.463874657587307615e-01,7.688488050687145581e-01,6.947154118337277584e-01,5.929876042736449415e-01,5.639175231456452497e-01,5.283389926895090127e-01,7.401096372385816968e-01,7.120311651092703364e-01,6.240976418999848452e-01
5.665068285184379215e-01,4.352071487930721516e-01,2.405849915120590599e-01,2.361936708132503226e-01,5.560350596066114814e-01,5.847166056239266885e-01,5.744931947069427114e-01,5.567669243465951379e-01,5.162694982678747158e-01,5.112074663522143680e-01,5.463926660638366295e-01,5.704457163979027579e-01,4.802738110636935454e-01,4.689277662116052015e-01,4.636632578794701587e-01,4.600106085998277861e-01
5.517917532007128312e-01,2.563032644965852480e-01,6.228829180618667971e-01,4.641028397234201464e-01,5.564480467240787709e-01,2.311659438104494146e-01,6.557155969934250761e-01,4.244660942965396422e-01,5.074906261585893086e-01,2.428682829155252854e-01,6.330596788714764056e-01,3.945275586848835947e-01,4.953828592475431614e-01,3.039120536759295499e-01,5.775550786811650683e-01,4.029966099509032507e-01
2.957127818707631084e-01,2.642519851182521529e-01,2.964440670013293588e-01,3.618503503478661121e-01,3.805668394848310543e-01,3.864013042900267259e-01,4.256942835481927201e-01,4.457592686736303045e-01,4.517130125310326871e-01,4.600087015120101763e-01,4.750465366609062934e-01,4.683849080441619406e-01,4.497422929662014957e-01,4.461839069743575026e-01,4.631832787211768721e-01,4.670450337465034685e-01
5.813137301388628941e-01,5.763813628407269407e-01,5.664595945445142222e-01,6.484360876614896352e-01,6.152133280071691024e-01,6.706015765090477254e-01,5.701295430948271070e-01,3.636767956430675408e-01,5.727028283172774792e-01,6.340356668897284553e-01,6.526031962949063736e-01,4.230400613680045385e-01,5.605505366944184553e-01,5.730768608304195322e-01,6.564961978131235165e-01,6.720934019356350486e-01
3.828024391940904603e-01,2.870700173134924649e-01,2.830975237504815278e-01,5.791483656454504692e-01,3.745191071197572219e-01,3.403634794021407894e-01,2.736647471843418056e-01,3.991686767719899165e-01,3.632081170325974773e-01,3.710755534386384058e-01,3.280022567108171749e-01,2.966860772477442620e-01,3.724193218755735280e-01,3.813448266156074795e-01,3.711544219533733924e-01,3.295344954093146761e-01
4.000391166845975177e-01,4.299095307937135235e-01,4.752813671560917608e-01,4.767017470399997348e-01,3.875304706772212948e-01,4.275617767282142156e-01,4.871609581547972634e-01,4.842667187230558223e-01,4.474407666855350629e-01,4.136128512777353383e-01,4.368845494393858719e-01,4.514335827208896812e-01,5.496342408927987755e-01,4.009652932148691784e-01,3.775665400508573799e-01,4.451357846555639708e-01
4.038711055335158506e-01,4.170170073452727499e-01,4.437129822631056264e-01,4.660220566396205411e-01,4.453512538129228426e-01,4.365435816712099348e-01,4.410590909920795721e-01,4.439202813107790413e-01,5.681956910225484103e-01,5.624190763856289355e-01,5.436682012669201702e-01,5.233955920805948292e-01,5.560928268970308785e-01,5.565760894048582541e-01,5.492398970151712856e-01,5.397842759345895525e-01
4.293839130410346261e-01,6.414599574472239496e-01,7.317832230157198525e-01,6.311588254436962808e-01,3.575219200792649210e-01,3.531398661518069804e-01,5.071548753148716893e-01,6.944346663974473310e-01,4.368311825380224445e-01,3.673319739603013723e-01,2.891364421905572857e-01,3.704389473138765543e-01,4.491867078807822988e-01,4.485491885817543545e-01,4.007518124868969522e-01,3.295404715599515311e-01
4.924779664396837786e-01,5.037593326567255669e-01,4.359077927934889019e-01,4.264177206495904926e-01,4.366680154713893369e-01,5.444968323593742943e-01,4.336672330799470898e-01,4.063542956266558148e-01,3.389298392413136463e-01,5.770049641174783694e-01,4.426496329439346678e-01,3.622752692088433424e-01,3.343062595582080854e-01,5.624741650256566139e-01,4.706868313008936155e-01,3.846001791090419286e-01
4.379656931081427618e-01,5.490250114784553936e-01,5.416495327049354325e-01,4.727834150185349360e-01,2.458583332240721342e-01,3.264440924862582749e-01,5.137277226564614940e-01,5.484338480950360362e-01,4.057646607825700080e-01,3.744086795473797746e-01,3.994542172273379821e-01,4.536776267826305165e-01,5.478921960857534579e-01,5.657972852287873611e-01,4.649623121581278884e-01,4.066919164221489136e-01
5.483704786346295101e-01,6.223929666884214784e-01,3.171078643557927457e-01,2.239420526944693179e-01,6.321616955633525547e-01,7.567632482503858782e-01,4.599014211520865980e-01,2.058675655468663601e-01,5.405585321262764698e-01,6.923749156661490600e-01,5.197576046944412109e-01,2.989050155813324783e-01,3.141465484263212260e-01,3.752197526220519275e-01,3.897900128911625517e-01,3.558436708650569713e-01
5.884048156986396716e-01,6.282118798548403937e-01,6.548812114703339571e-01,6.186360143061292449e-01,5.248245591834312940e-01,5.116451990392247851e-01,5.576801901832856290e-01,4.637264780553459476e-01,4.387697666229588012e-01,3.882131227016196173e-01,6.040440556026762664e-01,3.579000925750504547e-01,4.091244739801649377e-01,4.415871785808208605e-01,7.501692059646836164e-01,4.402913424385701546e-01
3.817686288173770537e-01,3.458004166990878980e-01,5.153870744736295251e-01,6.596300104956216437e-01,4.258756925986803554e-01,3.935592077046773385e-01,3.555097593991977112e-01,3.613803732372630750e-01,4.533899934626940964e-01,4.494076902671507168e-01,4.302696706577653907e-01,3.860104981285127912e-01,4.570754920786487263e-01,4.529008718486566276e-01,4.556727314040939225e-01,4.622564535085005311e-01
6.360329487046599839e-01,6.477984664528322334e-01,5.845379811702839934e-01,5.293770589106987501e-01,5.983593849131761955e-01,5.914509423474977323e-01,5.942047556008699383e-01,6.375415943772702043e-01,5.672511895895591127e-01,5.432149492943456615e-01,5.121700719453865513e-01,5.620200465616699281e-01,5.984811411084077770e-01,6.082369693399937161e-01,4.261680940869242984e-01,2.802398429482472197e-01
4.771213645292780026e-01,4.820539401091127885e-01,5.094370755307972010e-01,4.721611308993598488e-01,4.718311753848237200e-01,4.545198979803803940e-01,4.128034451201876287e-01,3.557276520500767814e-01,4.155131365158645229e-01,3.624218966405456932e-01,3.757286728022153910e-01,4.756284802054304706e-01,4.120784225015458602e-01,5.550789032025937875e-01,7.826567348410340408e-01,8.336627064215473837e-01
6.457651530876878931e-01,6.531246645640195192e-01,6.692897206179787561e-01,6.675919717061363778e-01,6.065772796203099393e-01,6.023547506237401095e-01,6.128289790991778840e-01,6.278791944907415878e-01,5.739607937957694750e-01,5.712303573574794013e-01,5.766300844089884414e-01,5.858915696293300890e-01,5.825784742105248881e-01,5.845737293648106681e-01,5.896310727297158216e-01,5.920666604535279598e-01
4.436007929692435958e-01,3.669898636030882177e-01,4.153728526931476650e-01,4.204107564790037221e-01,5.373284387661457773e-01,3.778363161970266226e-01,4.035322277671259950e-01,4.435263254413162048e-01,5.909883947724735576e-01,4.237469630455093506e-01,3.940089387481704453e-01,4.412902398440229912e-01,5.663608909176456319e-01,4.594357824132008217e-01,4.076430838688024916e-01,4.276162512371850521e-01
3.478230422495169338e-01,7.351184588072144921e-01,6.671055090833681867e-01,2.938976576197412927e-01,3.339654259000032210e-01,7.480707110708237906e-01,7.944355045700558504e-01,3.861103280123009962e-01,3.430178097264526271e-01,4.813988716063022366e-01,6.052058194990513895e-01,4.515367557611103533e-01,4.252635425542143355e-01,3.550553866140623849e-01,3.971166917136166874e-01,4.602853093051830213e-01
4.555053529589158101e-01,4.537609638767921005e-01,4.773293137580053025e-01,4.903128745365232799e-01,5.228388117584039652e-01,5.198465499311510918e-01,5.168565846967629884e-01,5.160629565410941311e-01,6.685761316961740253e-01,6.657689873073784348e-01,6.573605618322682087e-01,6.391898139531739798e-01,6.524463029223601662e-01,6.503901961654963149e-01,6.457011095116136357e-01,6.520263304781157565e-01
5.558264514139605872e-01,6.410302032034240760e-01,5.614382866941902694e-01,4.786465939286353999e-01,6.137362318770417380e-01,5.871151711868455303e-01,2.562217212535868316e-01,2.003211222070294950e-01,5.940193513247848944e-01,6.159674595848299017e-01,5.453442771105398990e-01,5.106078983838383545e-01,5.420157342053141258e-01,6.198194943629178333e-01,6.895069820145419692e-01,6.939707875478144938e-01
5.663498205343987513e-01,3.508010212717491139e-01,2.390203523608405989e-01,2.787050149865509252e-01,3.165547694395692835e-01,2.158221968261095081e-01,2.656607870980270403e-01,2.976657435991291178e-01,2.372596610606689804e-01,2.724781929186846363e-01,3.191445722482939562e-01,3.249285545748506476e-01,2.948645415874273645e-01,3.330816729493698003e-01,3.456571745521606065e-01,3.544788412633180785e-01
5.779528537268231458e-01,5.916245223184932733e-01,5.811812925161963239e-01,5.623583056563062899e-01,5.113979482661625831e-01,5.748670894121196140e-01,5.835816604864308976e-01,5.690428430447663777e-01,6.299853500639133186e-01,5.485254048016864337e-01,5.295922587673009829e-01,5.639813942741048747e-01,8.126865582772112573e-01,5.801294257761827611e-01,4.839636588877280765e-01,5.800454648341879516e-01
6.550978543914750540e-01,6.617272841661654414e-01,5.683176210513404270e-01,5.178590894509335074e-01,6.547473045838958505e-01,6.470857824124819357e-01,5.859552699825898436e-01,5.338653389698443386e-01,6.082285743581093973e-01,5.951390824422310155e-01,5.442864114129715158e-01,5.282761124122741236e-01,5.710161566390954402e-01,5.623423115740632250e-01,5.233291046314705319e-01,5.162323234873431588e-01
5.067756900930566744e-01,5.609281462246388239e-01,3.378037570091370068e-01,1.819879544229375257e-01,4.789221943878095855e-01,5.189635562751485631e-01,3.537684813079584045e-01,2.565902152666639791e-01,5.443350347116050481e-01,5.756307435001148942e-01,6.161793354470187500e-01,6.704804088178477617e-01,5.562485972320539984e-01,5.594369276039344863e-01,5.654596095297768077e-01,6.050989204746499706e-01
5.411430081903976230e-01,5.480769839453396575e-01,5.510908771286870955e-01,5.601329126432392780e-01,3.029875505030237282e-01,2.575821768668610789e-01,2.472609709914826981e-01,2.673490785415988391e-01,4.519983753550582128e-01,4.375755840713067557e-01,4.415968651727590899e-01,4.637281069394105781e-01,4.736223373562892247e-01,4.675297285295852978e-01,4.845443287974258717e-01,4.842746128318956012e-01
5.637033849011988673e-01,5.624019775736002202e-01,5.661669501096348034e-01,5.659146733007297536e-01,5.685218142656822682e-01,5.675527445827808215e-01,5.680057423365985070e-01,5.673857552270642479e-01,5.741336008385129475e-01,5.726154830689476061e-01,5.703602003514307572e-01,5.677283203226507480e-01,5.737627199839908654e-01,5.726706082325039304e-01,5.704032975798204452e-01,5.674050603162354989e-01
3.545158319982424366e-01,5.716430696537561085e-01,3.916836020547899144e-01,5.616998765659134696e-01,3.316422604927741768e-01,6.000188056224813327e-01,3.855728091814857872e-01,5.542212941413666716e-01,3.733803579834368835e-01,6.312764359982219187e-01,3.676344283388792156e-01,5.682475292186802696e-01,4.188836470844806148e-01,5.936754720598591550e-01,3.606911935919293044e-01,5.581995709897266122e-01
4.566931985439645625e-01,3.755855176615018332e-01,2.614897208487522717e-01,2.178915566843165341e-01,2.459208626424036759e-01,1.824924292708047235e-01,3.011391139125803029e-01,4.408445396616826883e-01,3.293337419039394365e-01,4.863842195607669949e-01,6.597442483085117493e-01,6.387985549403609742e-01,6.004639631753176943e-01,6.202914083849605520e-01,5.370777956442032153e-01,4.775597883963501045e-01
3.852480233474377957e-01,4.595408103040554693e-01,7.404775899400721784e-01,5.152520767954550385e-01,4.185253212461427230e-01,4.136949061272152672e-01,4.766125303778384059e-01,3.964523633300939265e-01,4.455211205598009205e-01,4.296578437677907036e-01,3.917976486237025879e-01,4.049353014772933412e-01,4.547179451849762688e-01,4.769869732840624765e-01,4.728393678965756020e-01,4.588497402968300110e-01
3.862252099309941844e-01,3.622591670482183113e-01,3.540294621476652859e-01,4.137375112694846035e-01,2.754028747374611674e-01,3.824973656974137159e-01,4.823919460437839923e-01,4.842595210853288812e-01,5.165695305934312476e-01,6.274549357975999220e-01,5.580675784200798129e-01,4.754755172533497998e-01,6.772050909890198200e-01,5.718225921897752695e-01,3.951611112504306855e-01,3.782375848249339700e-01
4.843629458320206083e-01,5.482895027326168957e-01,6.768314226016979296e-01,5.351119346324728632e-01,4.796692694642875621e-01,5.174900303181169114e-01,6.542682977725198246e-01,6.070368837103382598e-01,4.981913536949609256e-01,5.210383055311496037e-01,5.814035444493346194e-01,5.595769550625530053e-01,5.253981097486158935e-01,5.362809670891460767e-01,5.498896299265324528e-01,5.207500727887972580e-01
4.063736198870067096e-01,4.597497371914651687e-01,5.302816402441380417e-01,5.193608761518515582e-01,3.553102160008289045e-01,4.142738329225625349e-01,4.847533080670665129e-01,4.882808386236551779e-01,4.744133615392988057e-01,4.786943618287010649e-01,4.810142304267051583e-01,4.835674208153645792e-01,5.716394746951243278e-01,5.434584128368115108e-01,5.180503979952292282e-01,5.159119149842606999e-01
3.103748044372136028e-01,2.527030877405722631e-01,4.220289843191513124e-01,5.092252555413099291e-01,2.032291102573824948e-01,1.903378832401477760e-01,3.741533904950419820e-01,5.247915326916258172e-01,4.003301147683630545e-01,2.942522700579163764e-01,3.679118008310161558e-01,4.597470691622748129e-01,6.209838411287027515e-01,5.555587438323543736e-01,4.338246969398543151e-01,4.021464348374645947e-01
3.817385090191716124e-01,3.460202621116521549e-01,2.929448871055243542e-01,2.847862756156140929e-01,3.264076576267539442e-01,2.242198390554231702e-01,2.039079131510627418e-01,4.617844805793734353e-01,2.960215969573228301e-01,3.008449791325580880e-01,5.568153177327614944e-01,7.516473082052421706e-01,5.079050499873167812e-01,6.958901791472356102e-01,7.402418599061667548e-01,6.013351432759912463e-01
3.616553144904834927e-01,8.302004022525326654e-01,4.634678049609248784e-01,2.909687312572996065e-01,3.708772510971261038e-01,6.856374851693451955e-01,4.071585252494245855e-01,3.138638035811229798e-01,3.931463679354915142e-01,3.887112655367551128e-01,3.650597097997246854e-01,3.729960954636026838e-01,4.056849475832993157e-01,3.775647849137494516e-01,3.847484980063967663e-01,4.108650081858196690e-01
7.718539611950198109e-01,6.388421415320192365e-01,3.045895142777875764e-01,2.759817594494031745e-01,5.857430156654594988e-01,7.778343903199534948e-01,6.938613435416495223e-01,4.581578741221946638e-01,3.023953236117676302e-01,4.482515032469392424e-01,7.432748037833372123e-01,7.551995182486912483e-01,3.667605735043078519e-01,3.060456758644435893e-01,4.009543194584946346e-01,5.751383750329921440e-01
2.990410614705286685e-01,2.718669114020106359e-01,5.863371204872912523e-01,4.743218363794574066e-01,2.107961537601136803e-01,3.636487682592666748e-01,6.321709460013387183e-01,3.439250968197925529e-01,2.531146536586700302e-01,5.786373519117017361e-01,4.925770276145253201e-01,2.408426789045593763e-01,3.641873298489995969e-01,6.069881567233629260e-01,3.803802206271794106e-01,2.859854215758635410e-01
7.207492286295862360e-01,5.339749606573658269e-01,3.104002817168506900e-01,4.479044018237247071e-01,7.279839745282522534e-01,4.874787209302739455e-01,3.155926630079169959e-01,4.873858056668456951e-01,7.158533277423940744e-01,4.396125529514936514e-01,3.342496592870181638e-01,4.862410852762181768e-01,6.808256178694024330e-01,4.220355199290258819e-01,3.553726397212992327e-01,4.667755226589512252e-01
7.979881540650928251e-01,7.010253638301039425e-01,2.740428677521632994e-01,4.198959642481409626e-01,8.140880537814348950e-01,7.282582204891120403e-01,2.423249548961471100e-01,3.987791178711486140e-01,8.000625670834735637e-01,7.403057922311279127e-01,2.758376914642952649e-01,4.083132796684324495e-01,7.568261547000925127e-01,7.345920274071013889e-01,3.190906749557389510e-01,4.199889935962898835e-01
6.092449219564680662e-01,6.806863768177249252e-01,2.349546856511830484e-01,2.580415688810611119e-01,4.452362034028670701e-01,6.507479825619668645e-01,4.020375655613137034e-01,3.076704351616903477e-01,3.309182405719651721e-01,3.288608273888368183e-01,4.783792240662220752e-01,4.505450887120844294e-01,3.856296681624167277e-01,3.291222580367728079e-01,4.203310983442544169e-01,4.597657461802669432e-01
4.972401385470542334e-01,4.950746983851391225e-01,4.987968862170952256e-01,5.112941419129534149e-01,4.922724996436790845e-01,4.852730947729410604e-01,5.025568262756627824e-01,5.393137284652598229e-01,5.051167343826413747e-01,5.237248082966468044e-01,5.281037122818379448e-01,4.969269973332291479e-01,5.120647169946158650e-01,5.629695885209193840e-01,5.076484113342031312e-01,3.640800201689309845e-01
4.833538126617999975e-01,5.337569156249626356e-01,5.593088383834189381e-01,5.476115998944964813e-01,6.167619826168541097e-01,6.388324427413965001e-01,6.245510814939867483e-01,5.724469340118563121e-01,2.730037884757470223e-01,2.341953014043424153e-01,2.249141272346043274e-01,2.304578828133785340e-01,2.241691778800282142e-01,2.347234904449936321e-01,2.419030477225147524e-01,2.539141871706844245e-01
3.167288782620463206e-01,2.973212215440557138e-01,7.620107926190254899e-01,7.260522202751426013e-01,2.840849519693235958e-01,2.621892705070963947e-01,8.163864745049652649e-01,7.371694707325824325e-01,2.544195399044773542e-01,2.895737327678895023e-01,8.292201298564610967e-01,7.027359715550354213e-01,2.620949600191974094e-01,3.406982933687280335e-01,7.935636702178323620e-01,6.605149252725023290e-01
4.594657957431163564e-01,4.384157859473354346e-01,4.808071739801463296e-01,5.714908597304619864e-01,4.896267139245964461e-01,5.263301772008988078e-01,5.992145472914255366e-01,5.921406763910397331e-01,4.829218184451991025e-01,5.522801074788782350e-01,3.654346071541805796e-01,2.168988073540931705e-01,5.041434071381771798e-01,5.036526234849791894e-01,2.006836326281304095e-01,1.861644434454281238e-01
3.617588443455651559e-01,3.818301251792713402e-01,8.020938703446340856e-01,7.572893312009627564e-01,3.850869978390197290e-01,3.056798791843923779e-01,7.075072013176980645e-01,8.653063503990293670e-01,4.340085127355390870e-01,3.456838765409503411e-01,4.404465898216466391e-01,6.839348920566901135e-01,4.971372904342817312e-01,4.590237145859960011e-01,3.904789036975228056e-01,4.317874446018546974e-01
4.091628698162009248e-01,4.052453197924884010e-01,4.165334826047696337e-01,4.601538758602555790e-01,5.574514576570370750e-01,5.622821740245759203e-01,5.549967623438265552e-01,5.446628721636282977e-01,4.492372994408693199e-01,4.311245912962018423e-01,4.242735799445326306e-01,4.255048384157287811e-01,4.736285806537290921e-01,4.665576585363201967e-01,4.649098908489919246e-01,4.634149592516332294e-01
3.638034714267741609e-01,3.509710087208602891e-01,3.474292391446904271e-01,3.249910923033861310e-01,3.545431220355782509e-01,3.566708299206003963e-01,3.693075450103381896e-01,3.724685288799201577e-01,6.191589464337012849e-01,3.773562173290774813e-01,4.128377186469686655e-01,5.708252445024459831e-01,7.985787736031193518e-01,4.381785652239728046e-01,4.312350117798060545e-01,6.232711228337055598e-01
1.844149666564812995e-01,3.591313568203179929e-01,6.615383538370459560e-01,5.665280629771554111e-01,1.579553263549253184e-01,4.774821414704644718e-01,6.427402071997804223e-01,5.161161125733058075e-01,3.515839276289067228e-01,5.818369489950914186e-01,5.548332432945805026e-01,4.790354891704972085e-01,5.177918088278548048e-01,5.475164055836563293e-01,4.895027282216317666e-01,4.466928935146005641e-01
2.508318153612658641e-01,6.612512070300766709e-01,7.287058385756791656e-01,6.031760880882651721e-01,2.385627321405090207e-01,7.009158941181011793e-01,6.921772418498616242e-01,5.960200598671094863e-01,4.861118568565661602e-01,7.345223767708201068e-01,6.371157479833654547e-01,5.853195751267006308e-01,6.647898260911760948e-01,6.828909337104460686e-01,5.945788721863101145e-01,5.586866414249693769e-01
3.357595377180963570e-01,3.249400875798928445e-01,3.306919277849880712e-01,2.913383652388977230e-01,3.243793301979763233e-01,2.928147694369514498e-01,2.642558954909305369e-01,2.841564758033263138e-01,3.087034077547132771e-01,2.311953369666312486e-01,3.381029956067010400e-01,5.683387112311324429e-01,2.881338200313779407e-01,2.445160593881082201e-01,5.128763924381302131e-01,6.531033449988018491e-01
5.505112831996766820e-01,5.546854708132952227e-01,5.501215503232779191e-01,5.113572513271843478e-01,5.569028438883049104e-01,5.617597064600211576e-01,5.504449069894804536e-01,4.916112003446960199e-01,5.607213357999215608e-01,5.624918626365854601e-01,5.401607502058666244e-01,4.520245888492664954e-01,5.508210656250782655e-01,5.494380669359808511e-01,5.241630364917624352e-01,4.475577206917317197e-01
6.810042083109136835e-01,6.420097303660349253e-01,3.402499415643502334e-01,2.477668598117444554e-01,6.178607844350414435e-01,6.698952878054310611e-01,6.966395960988935876e-01,6.527715644369038728e-01,5.705120193764975367e-01,5.783697545620664071e-01,6.336355188311391107e-01,6.901232265733326932e-01,5.616114756492351923e-01,5.520230936098898811e-01,5.360430643396452144e-01,5.553139205121305766e-01
4.269689260962305499e-01,4.729383618605765838e-01,4.142938057455502476e-01,3.450552894978030083e-01,4.273604981701714656e-01,4.479442949872322055e-01,4.023392147469752045e-01,3.465167014475682428e-01,3.952109980619522567e-01,3.916608709846190473e-01,3.889233060212393678e-01,3.856780028384375059e-01,3.857678964416068057e-01,3.875480756849909447e-01,4.032000130681674954e-01,4.308960327871394491e-01
4.912580242297421851e-01,4.754738458509673027e-01,2.062331883301805613e-01,1.850757493439372792e-01,4.387555980431021019e-01,4.939598818358470478e-01,3.982337621746684375e-01,3.141497707543560725e-01,4.255334887629430574e-01,4.677938189027471272e-01,5.025721111108556460e-01,4.689152027794790678e-01,4.340038680616981615e-01,4.341749315930406028e-01,4.265155067203530437e-01,4.432949110778459656e-01
6.375824355673669341e-01,6.096409758979113303e-01,5.875322758315382199e-01,5.808566527071893359e-01,6.473913045871656502e-01,6.423572876318044411e-01,6.179533321590734429e-01,6.078982961274121966e-01,4.817471076342371705e-01,5.287583848495557293e-01,6.332259950996746989e-01,6.332801187211254401e-01,4.569541425153171854e-01,4.053555551397096113e-01,5.829836614248203874e-01,6.480437849131049921e-01
3.280030525845734068e-01,4.298862716918921967e-01,4.437077221797853799e-01,4.276986216148014330e-01,3.115223983990896839e-01,4.297601111699128618e-01,4.432512611651592271e-01,4.309039222593788465e-01,3.079055298132714058e-01,4.136917147888977686e-01,4.359867548300312423e-01,4.258809324524554518e-01,3.234910531860591965e-01,3.908664104445389031e-01,4.203764268678225613e-01,4.198149442623064775e-01
4.848150159540335902e-01,4.662254164323142991e-01,4.142489396833576309e-01,4.120035167641477591e-01,4.763466962766279567e-01,4.442369888109944931e-01,4.088608662963162388e-01,4.247830783398938714e-01,4.593105401737272442e-01,4.177659727161079917e-01,4.206629458911413377e-01,5.072807231466740507e-01,4.527144709219074747e-01,4.045890645239424988e-01,4.422598567641216616e-01,5.485967915737655076e-01
6.941771606760909208e-01,6.235985522825907568e-01,4.106009132865138800e-01,4.477340651454680409e-01,6.641264856390373117e-01,6.728409561240248360e-01,4.591862225161909006e-01,4.296160057907865704e-01,6.035034217951334989e-01,6.915154985142465405e-01,5.441758493565876931e-01,3.981182000254037678e-01,5.654832341686392150e-01,6.818377328663253190e-01,5.787655355894915088e-01,3.741680294722640188e-01
4.808725210070666778e-01,6.029822081669019562e-01,5.719990954413958217e-01,5.088803524294462921e-01,4.175731277142685771e-01,5.570331492713908039e-01,6.094848348446848529e-01,5.398915697681779813e-01,4.200833530970857765e-01,4.472230986915699535e-01,6.118536496249616929e-01,5.849105209774263514e-01,4.696143674597329509e-01,3.993736754349824780e-01,5.662809037044440608e-01,6.252301639926503007e-01
6.047444352893774910e-01,5.419933342356340056e-01,3.513528383761346241e-01,2.861106058663050455e-01,6.069712654103560645e-01,4.505037810584593405e-01,3.100193446474062142e-01,4.712225008597631937e-01,5.564840411967618694e-01,3.256467858517657077e-01,5.124664616555647534e-01,7.938702449905860048e-01,5.198655261964357788e-01,3.351651590141261905e-01,6.633008931308352896e-01,7.431894941371718355e-01
3.026715747914188737e-01,7.420196058458260469e-01,7.061044678176158218e-01,5.598621827333934986e-01,5.166399107507507749e-01,7.877229450196784333e-01,6.334244606769691144e-01,5.622166318394153928e-01,7.456190879614118527e-01,7.144088142013065301e-01,5.885893904560562939e-01,5.773936011845853811e-01,7.240523920656938284e-01,6.313458721159004305e-01,5.742550805158725957e-01,5.889519008111391285e-01
